POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
359	181	-	242
360	182	+	242
361	357	-	268
362	358	-	242
363	359	-	248
364	360	-	242
365	361	-	242
366	362	+	242
367	363	-	242
368	364	+	220
369	365	+	220
370	366	+	220
371	367	-	220
372	368	+	242
373	369	+	242
374	370	-	242
375	371	-	242
376	372	-	240
377	373	-	238
378	374	-	238
379	375	-	234
380	376	+	242
381	377	-	242
382	378	-	242
383	379	-	242
384	380	-	244
385	381	+	242
386	382	-	242
387	383	+	242
388	384	-	242
389	385	+	242
390	386	+	244
391	896	-	278
392	387	-	242
393	388	+	242
394	389	-	242
395	390	-	242
396	391	-	242
397	392	+	244
398	393	-	242
399	599	+	278
400	600	+	272
401	394	-	240
402	395	+	240
403	396	-	276
404	397	+	278
405	398	+	248
406	402	+	242
407	403	-	244
408	404	+	214
409	405	+	270
410	406	-	242
411	407	-	242
412	408	+	242
413	409	-	242
414	410	+	242
415	411	+	242
416	412	+	242
417	413	-	274
418	414	+	274
419	415	-	276
420	416	+	242
421	1066	+	10
422	417	+	242
423	418	-	244
424	419	+	242
425	420	-	242
426	421	+	242
427	422	+	256
428	423	-	280
429	424	-	266
430	425	-	266
431	426	+	270
432	427	-	264
433	428	+	240
434	429	-	236
435	430	+	234
436	431	+	236
437	432	-	242
438	433	-	240
439	434	+	240
440	435	-	268
441	436	-	270
442	437	-	242
443	438	+	242
444	439	+	276
445	442	+	276
446	443	+	242
447	444	+	242
448	445	-	242
449	450	+	242
450	451	-	222
451	452	+	242
452	453	-	240
453	454	+	242
454	455	-	242
455	456	-	242
456	457	-	244
457	458	+	242
458	459	-	242
459	460	-	242
460	461	-	242
461	462	-	242
462	463	-	242
463	464	+	242
464	465	-	240
465	466	-	240
466	467	+	252
467	468	-	252
468	469	-	252
469	470	-	250
470	471	-	236
471	472	+	244
472	473	+	242
473	474	-	242
474	475	+	242
475	476	+	230
476	477	+	242
477	478	-	242
478	479	+	242
479	480	+	242
480	481	+	242
481	482	-	244
482	483	-	226
483	484	+	242
484	485	-	242
485	486	-	242
486	487	+	240
487	488	+	224
488	489	+	238
489	490	-	238
490	491	-	238
491	492	+	242
492	493	+	242
493	494	+	242
494	495	-	242
495	496	+	242
496	497	-	242
497	498	+	242
498	499	-	244
499	500	+	242
500	501	+	242
501	502	+	242
502	503	+	242
503	504	+	242
504	505	+	242
505	506	-	242
506	507	-	244
507	508	-	244
508	577	-	242
509	578	-	242
510	509	+	244
511	510	+	242
512	511	-	242
513	512	-	242
514	513	-	242
515	515	-	272
516	514	-	242
517	518	-	244
518	519	-	242
519	521	+	244
520	522	-	246
521	523	+	246
522	524	-	246
523	525	+	242
524	527	-	242
525	526	+	242
526	528	-	242
527	529	+	242
528	530	-	278
529	531	-	242
530	532	+	246
531	533	+	246
532	534	-	242
533	535	+	244
534	536	-	242
535	537	+	242
536	538	-	242
537	539	-	226
538	540	-	226
539	541	-	226
540	542	-	242
541	543	+	242
542	544	+	242
543	545	+	242
544	546	-	242
545	547	-	242
546	548	+	242
547	549	-	242
548	550	+	248
549	551	+	246
550	553	+	244
551	554	+	244
552	555	+	242
553	556	-	242
554	557	+	208
555	558	-	244
556	559	+	244
557	560	+	244
558	561	-	242
559	562	+	242
560	563	-	242
561	564	-	244
562	565	-	244
563	566	-	244
564	567	-	242
565	568	-	242
566	569	-	242
567	570	-	242
568	571	+	242
569	572	-	242
570	573	+	242
571	574	-	242
572	575	+	242
573	576	-	242
574	579	-	240
575	580	+	246
576	581	+	242
577	584	+	242
578	585	+	222
579	586	+	268
580	587	-	268
581	588	-	242
582	589	-	242
583	590	-	242
584	591	+	242
585	592	+	242
586	593	-	242
587	594	-	242
588	595	+	242
589	596	+	242
590	597	+	242
591	598	-	242
592	599	+	280
593	600	+	274
594	601	+	242
595	602	-	244
596	605	-	242
597	606	-	244
598	607	-	242
599	608	-	242
600	609	+	242
601	610	+	242
602	611	-	244
603	612	-	244
604	613	+	244
605	614	+	332
606	615	+	330
607	616	+	312
608	617	+	334
609	618	-	332
610	619	-	246
611	620	-	244
612	621	+	248
613	622	+	246
614	623	+	226
615	625	+	242
616	627	-	240
617	628	+	260
618	629	+	240
619	630	-	242
620	631	-	242
621	632	-	242
622	633	-	242
623	634	+	242
624	635	-	242
625	636	+	242
626	637	+	274
627	638	+	272
628	639	+	240
629	640	-	240
630	641	+	242
631	642	-	242
632	643	-	242
633	644	+	242
634	645	-	246
635	646	-	244
636	647	-	244
637	648	+	242
638	649	-	242
639	650	+	242
640	651	+	242
641	652	+	242
642	653	+	244
643	654	-	240
644	655	+	242
645	656	-	242
646	657	-	242
647	658	-	264
648	659	+	242
649	660	+	242
650	661	-	242
651	662	-	242
652	663	+	244
653	664	+	244
654	665	+	244
655	666	-	244
656	667	+	242
657	668	+	242
658	669	+	230
659	670	-	230
660	671	-	230
661	672	+	242
662	673	-	242
663	674	+	244
664	679	+	242
665	680	+	242
666	681	+	236
667	682	+	236
668	683	+	234
669	684	-	240
670	685	-	242
671	686	-	242
672	687	+	242
673	688	+	242
674	689	+	242
675	690	-	242
676	691	+	244
677	692	+	236
678	693	-	236
679	694	-	238
680	695	-	236
681	697	+	242
682	698	-	242
683	699	-	244
684	700	+	242
685	701	-	242
686	702	+	242
687	703	+	242
688	704	+	242
689	705	-	238
690	706	+	246
691	707	+	242
692	708	+	242
693	709	-	244
694	710	-	246
695	711	+	242
696	712	+	242
697	713	+	214
698	714	-	214
699	715	-	242
700	716	+	242
701	1011	-	104
702	717	-	242
703	718	-	242
704	719	-	242
705	720	-	244
706	721	-	242
707	722	-	242
708	723	+	242
709	724	-	242
710	725	+	242
711	726	+	244
712	727	-	244
713	728	-	244
714	729	+	244
715	730	+	214
716	731	-	214
717	732	+	252
718	732	+	253
719	733	-	242
720	734	+	244
721	735	-	218
722	744	+	244
723	745	-	242
724	748	+	244
725	747	+	246
726	746	+	246
727	749	+	244
728	750	-	228
729	214	-	242
730	215	-	242
731	751	-	228
732	752	-	228
733	753	-	226
734	754	-	226
735	755	-	242
736	756	+	250
737	757	-	242
738	758	-	276
739	759	+	276
740	760	+	242
741	761	+	242
742	762	-	242
743	763	+	242
744	765	-	238
745	766	+	242
746	767	+	242
747	768	-	242
748	769	-	242
749	770	+	264
750	771	+	264
751	772	+	264
752	773	+	266
753	774	+	242
754	775	-	242
755	776	-	226
756	777	+	226
757	778	-	226
758	779	+	246
759	780	-	242
760	781	+	242
761	782	+	246
762	783	-	246
763	784	+	158
764	785	+	158
765	786	+	242
766	787	-	242
767	788	+	242
768	789	+	242
769	790	-	222
770	791	+	242
771	792	+	242
772	793	-	242
773	794	-	242
774	795	-	242
775	798	-	240
776	799	+	224
777	800	+	224
778	801	+	224
779	802	+	244
780	803	-	244
781	804	-	244
782	805	+	244
783	806	+	242
784	807	+	250
785	808	-	264
786	809	+	276
787	810	-	264
788	811	+	178
789	812	-	178
790	813	-	252
791	814	-	242
792	1046	-	32
793	815	+	242
794	816	-	244
795	817	+	244
796	818	-	244
797	819	+	266
798	820	+	266
799	821	-	242
800	822	+	242
801	823	-	238
802	824	+	238
803	825	-	238
804	826	-	238
805	827	+	238
806	828	-	238
807	830	+	242
808	831	-	238
809	832	+	238
810	833	+	242
811	834	+	224
812	835	-	222
813	836	+	280
814	837	+	244
815	838	-	242
816	839	+	248
817	840	-	244
818	841	-	244
819	842	+	242
820	843	+	242
821	844	+	242
822	1099	+	1
823	845	-	236
824	846	-	160
825	847	-	244
826	848	-	242
827	849	-	244
828	850	-	242
829	851	+	242
830	852	+	242
831	853	+	242
832	854	-	242
833	855	-	244
834	856	-	246
835	857	-	244
836	858	+	242
837	859	+	242
838	860	+	242
839	861	+	242
840	862	-	242
841	863	+	244
842	865	-	242
843	864	-	240
844	866	+	242
845	867	+	228
846	868	-	240
847	869	+	242
848	870	+	240
849	871	+	242
850	1051	+	30
851	872	+	256
852	873	-	256
853	874	+	256
854	875	-	242
855	876	+	242
856	877	-	242
857	878	+	242
858	879	-	242
859	880	+	242
860	881	-	244
861	882	-	242
862	883	-	244
863	884	-	244
864	885	-	244
865	887	-	244
866	888	+	256
867	889	+	242
868	890	-	242
869	891	+	242
870	892	+	274
871	892	+	276
872	893	-	242
873	894	-	240
874	895	+	242
875	896	-	280
876	897	-	270
877	898	+	242
878	899	+	242
879	900	+	242
880	901	-	244
881	902	-	244
882	903	+	244
883	904	-	242
884	905	-	242
885	906	+	244
886	907	+	244
887	908	-	308
888	1049	+	32
889	909	+	308
890	440	-	276
891	441	+	276
892	910	+	242
893	911	+	242
894	912	+	242
895	913	-	242
896	914	+	242
897	915	-	242
898	916	-	242
899	917	+	242
900	918	-	242
901	919	-	242
902	920	-	242
903	921	-	242
904	922	+	244
905	923	+	242
906	924	-	242
907	925	+	242
908	926	+	260
909	927	-	260
910	928	+	260
911	929	+	266
912	930	-	284
913	931	-	282
914	932	+	282
915	933	-	264
916	934	+	264
917	935	-	272
918	936	+	268
919	937	+	242
920	938	-	244
921	939	-	242
922	940	-	242
923	941	-	244
924	942	-	248
925	943	+	248
926	944	-	244
927	945	+	232
928	946	-	232
929	947	-	242
930	948	-	236
931	949	-	236
932	950	+	242
933	951	+	242
934	952	-	242
935	953	+	242
936	954	+	242
937	955	-	242
938	956	-	244
939	957	+	248
940	958	+	242
941	959	+	242
942	960	+	248
943	961	+	242
944	962	-	238
945	963	-	238
946	964	+	246
947	965	-	246
948	966	+	244
949	967	-	242
950	968	-	242
951	969	+	262
952	970	+	242
953	971	+	242
954	972	-	244
955	973	-	242
956	974	+	248
957	975	-	248
958	976	-	242
959	977	+	270
960	978	-	270
961	981	+	242
962	982	+	242
963	983	+	156
964	984	+	156
965	1078	+	2
966	985	-	242
967	986	-	178
968	987	+	242
969	988	+	274
970	989	-	316
971	988	+	276
972	989	-	318
973	990	-	284
974	1094	+	2
975	991	+	280
976	992	-	242
977	993	+	242
978	994	+	242
979	995	+	242
980	996	-	242
981	997	-	242
982	998	+	242
983	999	-	242
984	1000	-	240
