POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
345	343	+	243
346	344	+	243
347	345	+	243
348	346	-	209
349	347	+	209
350	348	-	209
351	349	+	209
352	350	+	209
353	351	+	209
354	352	+	209
355	353	+	209
356	354	+	209
357	355	+	209
358	356	-	209
359	357	-	225
360	358	-	209
361	359	-	213
362	360	-	209
363	361	-	209
364	362	+	209
365	363	-	209
366	364	+	191
367	365	+	191
368	366	+	191
369	367	-	191
370	368	+	209
371	369	+	209
372	370	-	209
373	371	-	209
374	372	-	209
375	375	-	209
376	376	+	209
377	377	-	209
378	378	-	209
379	380	-	211
380	381	+	209
381	382	-	209
382	383	+	209
383	384	-	209
384	385	+	209
385	386	+	211
386	387	-	209
387	388	+	209
388	389	-	209
389	390	-	209
390	391	-	209
391	392	+	209
392	397	+	239
393	398	+	217
394	399	-	175
395	400	-	175
396	401	-	175
397	402	+	209
398	403	-	211
399	404	+	185
400	405	+	227
401	406	-	209
402	407	-	209
403	408	+	209
404	409	-	209
405	410	+	209
406	411	+	209
407	412	+	209
408	413	-	237
409	414	+	235
410	415	-	239
411	416	+	209
412	417	+	209
413	418	-	209
414	419	+	209
415	420	-	209
416	421	+	209
417	422	+	217
418	423	-	235
419	424	-	227
420	425	-	227
421	426	+	231
422	427	-	225
423	428	+	207
424	430	+	203
425	431	+	203
426	432	-	209
427	433	-	207
428	434	+	207
429	435	-	223
430	436	-	225
431	437	-	209
432	438	+	209
433	439	+	237
434	440	-	237
435	441	+	237
436	442	+	237
437	443	+	209
438	444	+	209
439	445	-	209
440	446	-	179
441	447	+	197
442	448	-	197
443	449	-	201
444	450	+	209
445	451	-	199
446	452	+	209
447	453	-	209
448	454	+	209
449	455	-	209
450	456	-	209
451	457	-	211
452	458	+	209
453	459	-	209
454	460	-	209
455	461	-	209
456	462	-	209
457	463	-	209
458	464	+	209
459	467	+	209
460	468	-	209
461	469	-	209
462	472	+	211
463	473	+	209
464	474	-	209
465	475	+	209
466	476	+	207
467	477	+	209
468	478	-	209
469	479	+	209
470	480	+	209
471	481	+	209
472	482	-	211
473	483	-	199
474	484	+	209
475	485	-	209
476	486	-	209
477	487	+	207
478	488	+	199
479	489	+	207
480	490	-	207
481	491	-	207
482	492	+	209
483	493	+	209
484	494	+	209
485	495	-	209
486	496	+	209
487	497	-	209
488	498	+	209
489	499	-	209
490	500	+	209
491	501	+	209
492	502	+	209
493	503	+	209
494	504	+	209
495	505	+	209
496	506	-	209
497	507	-	211
498	508	-	211
499	509	+	211
500	510	+	209
501	511	-	209
502	512	-	209
503	513	+	209
504	514	+	209
505	515	+	229
506	516	-	201
507	517	+	183
508	518	-	211
509	519	-	209
510	521	+	211
511	522	-	213
512	523	+	213
513	524	-	213
514	525	+	209
515	526	-	209
516	527	+	209
517	528	-	209
518	529	+	209
519	530	-	241
520	531	-	209
521	532	+	213
522	533	+	213
523	534	-	209
524	535	+	209
525	536	-	209
526	537	+	209
527	538	-	209
528	539	-	197
529	540	-	197
530	541	-	197
531	542	-	209
532	543	+	209
533	544	+	209
534	545	+	209
535	546	-	209
536	547	-	209
537	548	+	209
538	549	-	209
539	550	+	205
540	551	+	203
541	553	+	209
542	554	+	209
543	555	+	209
544	556	-	209
545	557	+	181
546	558	-	211
547	559	+	211
548	560	+	211
549	561	-	209
550	562	+	209
551	563	-	209
552	564	-	211
553	565	-	211
554	566	-	211
555	567	-	209
556	379	-	209
557	568	-	209
558	569	-	209
559	570	-	209
560	571	+	209
561	572	-	209
562	573	+	209
563	574	-	209
564	575	+	209
565	576	+	209
566	577	-	209
567	578	-	209
568	579	-	207
569	580	+	211
570	612	-	209
571	613	+	209
572	581	+	209
573	582	-	187
574	583	-	193
575	584	+	209
576	585	+	199
577	586	+	225
578	587	-	225
579	588	-	209
580	589	-	209
581	590	-	209
582	591	+	209
583	592	+	209
584	593	-	209
585	594	-	209
586	595	+	209
587	596	+	209
588	597	+	209
589	598	-	209
590	599	+	243
591	600	+	237
592	601	+	209
593	602	-	211
594	605	-	209
595	606	-	211
596	607	-	209
597	608	-	209
598	580	+	213
599	609	+	209
600	610	+	209
601	611	-	209
602	614	+	285
603	615	+	283
604	616	+	275
605	617	+	285
606	923	+	209
607	924	-	209
608	618	-	283
609	619	-	211
610	620	-	209
611	621	+	213
612	622	+	213
613	623	+	197
614	624	+	209
615	625	+	209
616	626	-	181
617	627	-	209
618	628	+	223
619	629	+	209
620	630	-	209
621	631	-	209
622	632	-	209
623	633	-	209
624	634	+	209
625	635	-	209
626	636	+	209
627	637	+	235
628	638	+	233
629	639	+	207
630	640	-	207
631	641	+	209
632	642	-	209
633	643	-	209
634	644	+	209
635	645	-	213
636	649	+	209
637	648	-	209
638	647	+	211
639	646	+	211
640	650	+	209
641	651	+	209
642	652	+	209
643	653	+	211
644	654	-	207
645	655	+	209
646	656	-	209
647	657	-	209
648	658	-	227
649	659	+	209
650	660	+	209
651	661	-	209
652	662	-	209
653	663	+	211
654	664	+	211
655	665	+	211
656	666	-	211
657	667	+	209
658	668	+	209
659	669	+	203
660	670	-	203
661	671	-	203
662	672	+	209
663	673	-	209
664	674	+	211
665	678	+	177
666	679	+	209
667	680	+	209
668	681	+	203
669	682	+	203
670	683	+	201
671	684	-	207
672	685	-	209
673	686	-	209
674	687	+	209
675	688	+	209
676	689	+	209
677	690	-	209
678	691	+	211
679	692	+	205
680	693	-	205
681	694	-	207
682	695	-	205
683	696	+	209
684	697	+	209
685	698	-	209
686	699	-	209
687	700	+	209
688	701	-	209
689	702	+	209
690	703	+	209
691	704	+	209
692	705	-	205
693	706	+	213
694	707	+	209
695	708	+	209
696	709	-	211
697	710	-	209
698	711	+	209
699	712	+	209
700	713	+	185
701	714	-	185
702	715	-	209
703	716	+	209
704	1011	-	89
705	717	-	209
706	718	-	209
707	719	-	209
708	720	-	211
709	721	-	209
710	722	-	209
711	723	+	209
712	1071	-	3
713	724	-	209
714	725	+	209
715	726	+	211
716	727	-	211
717	728	-	211
718	729	+	211
719	730	+	185
720	731	-	183
721	732	+	209
722	733	-	209
723	734	+	209
724	1020	+	53
725	735	-	193
726	736	-	167
727	737	+	183
728	738	-	217
729	739	+	217
730	740	+	215
731	741	-	183
732	742	-	217
733	743	+	213
734	744	+	209
735	746	-	211
736	747	-	211
737	748	-	209
738	749	+	209
739	750	-	199
740	751	-	199
741	752	-	199
742	753	-	197
743	754	-	197
744	755	-	209
745	756	+	213
746	757	-	209
747	758	-	237
748	759	+	237
749	760	+	209
750	761	+	209
751	762	-	209
752	763	+	209
753	765	-	205
754	766	+	209
755	767	+	209
756	908	-	261
757	909	+	261
758	768	-	209
759	769	-	209
760	770	+	221
761	771	+	221
762	772	+	221
763	773	+	223
764	774	+	209
765	775	-	209
766	776	-	199
767	777	+	199
768	778	-	199
769	779	+	213
770	780	-	209
771	781	+	209
772	782	+	211
773	783	-	211
774	782	+	213
775	783	-	213
776	784	+	139
777	785	+	139
778	786	+	209
779	787	-	209
780	788	+	209
781	789	+	209
782	790	-	199
783	791	+	209
784	792	+	209
785	793	-	209
786	794	-	209
787	795	-	209
788	798	-	207
789	799	+	201
790	800	+	201
791	801	+	199
792	802	+	209
793	803	-	209
794	804	-	209
795	805	+	209
796	806	+	209
797	807	+	213
798	808	-	221
799	809	+	229
800	810	-	221
801	811	+	149
802	812	-	149
803	813	-	219
804	814	-	209
805	815	+	209
806	816	-	211
807	817	+	211
808	818	+	209
809	819	+	229
810	820	+	229
811	821	-	209
812	822	+	209
813	823	-	205
814	824	+	205
815	825	-	205
816	826	-	205
817	827	+	205
818	828	-	205
819	829	+	209
820	830	+	209
821	831	-	205
822	832	+	205
823	833	+	209
824	834	+	201
825	835	-	199
826	836	+	241
827	837	+	211
828	838	-	209
829	839	+	211
830	840	-	211
831	841	-	211
832	842	+	209
833	843	+	209
834	844	+	209
835	845	-	205
836	846	-	141
837	847	-	211
838	848	-	209
839	849	-	211
840	850	-	209
841	851	+	209
842	852	+	209
843	853	+	209
844	854	-	209
845	855	-	211
846	856	-	213
847	857	-	211
848	858	+	211
849	859	+	209
850	860	+	209
851	861	+	209
852	862	-	209
853	863	+	211
854	864	+	207
855	865	+	209
856	866	+	209
857	867	+	195
858	868	-	207
859	869	+	209
860	870	+	207
861	871	+	209
862	872	+	225
863	873	-	225
864	874	+	219
865	875	-	209
866	876	+	209
867	877	-	209
868	878	+	209
869	879	-	209
870	880	+	209
871	881	-	211
872	882	-	209
873	883	-	211
874	884	-	211
875	885	-	211
876	886	-	187
877	887	-	209
878	888	+	217
879	889	+	209
880	890	-	209
881	891	+	209
882	892	+	239
883	893	-	209
884	894	-	207
885	895	+	209
886	896	-	243
887	897	-	227
888	898	+	209
889	899	+	209
890	900	+	209
891	901	-	211
892	902	-	211
893	903	+	211
894	904	-	207
895	905	-	209
896	906	+	211
897	907	+	211
898	908	-	263
899	909	+	263
900	910	+	209
901	911	+	209
902	912	+	211
903	913	-	211
904	914	+	211
905	915	-	211
906	916	-	209
907	917	+	209
908	918	-	209
909	919	-	209
910	920	-	209
911	921	-	209
912	922	+	211
913	925	+	209
914	926	+	221
915	927	-	221
916	928	+	221
917	929	+	225
918	930	-	235
919	931	-	233
920	932	+	233
921	933	-	221
922	934	+	221
923	935	-	227
924	936	+	223
925	935	-	229
926	936	+	225
927	937	+	209
928	938	-	211
929	939	-	211
930	940	-	211
931	941	-	211
932	942	-	215
933	943	+	215
934	944	-	211
935	945	+	203
936	946	-	203
937	947	-	209
938	948	-	207
939	949	-	207
940	952	+	209
941	951	-	209
942	950	-	209
943	953	+	209
944	954	+	209
945	955	-	209
946	956	-	209
947	957	+	209
948	958	+	209
949	959	+	209
950	960	+	211
951	961	+	209
952	962	-	205
953	963	-	205
954	964	+	209
955	965	-	209
956	966	+	209
957	967	-	209
958	968	-	209
959	969	+	223
960	970	+	209
961	971	+	209
962	972	-	211
963	973	-	209
964	974	+	213
965	975	-	213
966	976	-	209
967	977	+	227
968	978	-	227
969	981	+	209
970	982	+	209
971	983	+	137
972	984	+	137
973	985	-	209
974	987	+	209
975	988	+	239
976	989	-	275
977	990	-	245
978	991	+	241
979	992	-	209
980	993	+	209
981	994	+	209
982	995	+	209
983	996	-	209
984	997	-	209
985	998	+	209
986	999	-	209
987	1000	-	207
