POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
251	236	+	31
252	1205	+	5
253	235	+	29
254	1527	+	1
255	233	-	31
256	232	-	56
257	232	-	57
258	231	-	31
259	230	+	31
260	1036	+	23
261	229	-	31
262	228	-	31
263	226	+	33
264	247	+	33
265	248	-	31
266	249	+	33
267	251	+	29
268	263	-	36
269	262	-	31
270	261	+	54
271	261	+	55
272	1051	+	11
273	260	+	31
274	259	+	31
275	258	-	54
276	253	-	35
277	541	-	57
278	252	-	31
279	264	-	33
280	265	-	31
281	304	+	43
282	303	+	31
283	301	+	44
284	300	+	33
285	299	+	41
286	299	+	43
287	298	+	31
288	297	-	33
289	296	+	53
290	296	+	55
291	292	-	36
292	293	-	31
293	294	+	25
294	291	+	31
295	1539	-	3
296	1084	-	11
297	278	-	33
298	279	+	56
299	279	+	57
300	1625	-	1
301	280	-	31
302	281	+	33
303	282	-	31
304	693	-	56
305	283	-	23
306	284	-	31
307	587	+	31
308	588	-	69
309	1273	-	3
310	285	+	33
311	287	-	31
312	389	-	31
313	288	+	33
314	289	+	31
315	277	-	31
316	1267	-	6
317	276	+	33
318	275	+	29
319	154	+	31
320	270	+	31
321	269	-	29
322	268	+	49
323	906	+	33
324	267	+	31
325	266	+	31
326	305	-	29
327	188	+	31
328	189	+	33
329	1266	+	5
330	1178	-	9
331	191	+	31
332	48	-	31
333	49	-	55
334	310	+	31
335	1042	+	21
336	311	-	31
337	312	-	33
338	315	-	31
339	314	-	31
340	313	+	31
341	316	-	31
342	317	+	31
343	28	+	31
344	29	-	31
345	318	-	31
346	319	-	31
347	1127	+	11
348	321	-	31
349	481	+	31
350	480	+	35
351	479	-	39
352	322	+	31
353	323	-	31
354	1500	+	1
355	325	-	31
356	346	+	49
357	1204	-	23
358	342	-	33
359	341	+	51
360	340	-	31
361	1286	+	7
362	339	-	23
363	1229	+	5
364	1526	-	1
365	338	+	33
366	337	+	31
367	387	-	31
368	378	+	29
369	379	-	31
370	335	-	31
371	1136	-	33
372	1389	+	1
373	334	-	35
374	333	+	33
375	332	+	33
376	375	+	33
377	376	-	31
378	377	+	25
379	388	+	31
380	390	+	29
381	290	+	35
382	391	+	33
383	392	-	31
384	355	+	43
385	355	+	45
386	356	-	31
387	357	-	31
388	358	+	31
389	359	-	27
390	360	+	31
391	371	+	56
392	370	-	37
393	398	+	23
394	347	+	31
395	348	+	52
396	346	+	51
397	1300	-	1
398	326	-	31
399	327	-	31
400	328	-	33
401	331	-	31
402	1259	-	5
403	1098	-	11
404	374	-	39
405	373	-	33
406	372	+	36
407	364	+	33
408	365	+	31
409	366	+	31
410	368	+	31
411	369	+	33
412	399	+	31
413	400	-	37
414	401	-	55
415	402	+	33
416	383	+	39
417	384	+	33
418	385	+	31
419	891	-	31
420	890	+	55
421	386	-	37
422	380	+	35
423	382	+	31
424	1446	-	1
425	405	-	35
426	427	-	31
427	428	+	31
428	429	+	31
429	430	+	33
430	431	-	54
431	431	-	55
432	1103	+	11
433	432	+	35
434	433	+	31
435	446	-	33
436	445	+	31
437	443	-	31
438	442	+	35
439	442	+	37
440	441	+	35
441	439	-	31
442	437	+	35
443	1174	+	31
444	407	-	29
445	408	+	31
446	409	-	31
447	412	+	33
448	413	-	31
449	415	+	31
450	417	+	31
451	418	+	33
452	419	+	31
453	420	+	42
454	421	+	31
455	422	+	31
456	423	-	33
457	424	+	31
458	1258	+	5
459	425	-	31
460	435	+	35
461	435	+	37
462	434	+	31
463	448	-	31
464	486	+	62
465	486	+	37
466	1255	+	5
467	483	-	33
468	478	-	31
469	477	-	31
470	476	+	23
471	475	+	39
472	324	-	41
473	1602	+	1
474	324	-	43
475	474	+	27
476	473	+	35
477	471	-	31
478	353	+	31
479	470	-	23
480	469	-	35
481	468	+	31
482	467	+	31
483	466	+	33
484	465	+	31
485	464	-	35
486	463	-	31
487	462	-	31
488	461	-	31
489	460	+	38
490	459	-	31
491	458	+	35
492	457	+	31
493	1022	-	29
494	456	-	31
495	454	-	31
496	453	-	31
497	451	+	31
498	450	-	31
499	494	-	31
500	543	-	33
501	1351	+	1
502	544	+	31
503	509	-	31
504	510	-	31
505	511	+	31
506	512	-	31
507	513	-	31
508	514	-	39
509	515	-	31
510	516	-	31
511	517	+	23
512	518	+	33
513	519	-	39
514	520	-	54
515	521	+	31
516	522	+	31
517	523	+	33
518	503	+	31
519	501	-	31
520	659	+	25
521	629	-	39
522	500	-	36
523	500	-	37
524	1643	-	1
525	496	-	31
526	495	-	33
527	542	-	35
528	865	-	31
529	829	-	35
530	830	+	31
531	833	+	53
532	834	+	31
533	835	+	31
534	540	+	29
535	539	+	41
536	539	+	43
537	538	-	31
538	507	-	31
539	508	-	31
540	545	-	35
541	547	+	31
542	552	-	31
543	550	+	35
544	549	+	31
545	548	-	31
546	553	+	37
547	1013	-	29
548	554	+	46
549	554	+	47
550	506	+	56
551	506	+	57
552	531	-	31
553	532	+	59
554	778	+	31
555	779	-	31
556	1029	-	49
557	533	+	31
558	534	-	31
559	535	+	33
560	536	-	27
561	555	+	31
562	556	-	33
563	557	-	33
564	558	-	31
565	575	+	31
566	574	-	58
567	573	-	35
568	572	-	37
569	571	-	29
570	610	+	38
571	1033	+	29
572	609	-	33
573	1548	-	2
574	1548	-	3
575	607	-	39
576	1562	-	1
577	611	+	31
578	612	-	31
579	613	+	31
580	621	+	31
581	620	-	37
582	619	+	31
583	618	-	56
584	654	+	33
585	449	+	31
586	487	+	31
587	491	+	31
588	492	-	33
589	493	+	31
590	653	+	31
591	652	-	33
592	426	-	33
593	436	-	31
594	579	+	31
595	1003	+	29
596	581	-	31
597	583	-	31
598	1496	+	1
599	584	+	43
600	584	+	60
601	585	-	31
602	586	-	33
603	589	+	41
604	1250	+	5
605	171	-	31
606	590	+	31
607	591	+	59
608	592	-	37
609	578	-	31
610	577	+	31
611	1037	-	23
612	1018	-	29
613	559	+	56
614	559	+	57
615	746	-	31
616	747	-	31
617	748	+	33
618	749	-	27
619	560	-	31
620	566	+	31
621	567	+	31
622	568	+	31
623	569	-	27
624	570	-	31
625	606	+	31
626	605	-	33
627	604	+	31
628	1120	+	11
629	603	-	33
630	602	+	31
631	601	-	31
632	634	-	33
633	635	-	31
634	636	-	85
635	637	+	31
636	638	-	31
637	640	+	31
638	641	-	29
639	642	+	33
640	643	+	31
641	644	-	31
642	596	-	31
643	765	+	33
644	1187	-	9
645	599	+	33
646	600	+	31
647	633	+	31
648	632	+	50
649	680	-	33
650	679	-	31
651	274	+	37
652	273	+	47
653	272	+	31
654	877	-	29
655	876	-	31
656	1581	-	1
657	674	-	31
658	672	+	31
659	671	-	35
660	670	-	31
661	669	+	31
662	668	+	41
663	1328	+	1
664	1353	-	1
665	667	+	33
666	665	+	33
667	664	-	31
668	663	+	27
669	661	+	31
670	660	-	63
671	630	+	35
672	631	-	31
673	681	+	19
674	682	+	47
675	682	+	76
676	682	+	77
677	682	+	51
678	1591	+	1
679	949	-	23
680	951	-	31
681	952	-	31
682	953	-	31
683	955	+	39
684	677	-	56
685	676	+	27
686	675	-	37
687	955	+	41
688	957	-	31
689	683	-	33
690	684	+	31
691	685	+	31
692	687	-	54
693	688	+	31
694	1665	-	1
695	689	+	31
696	1275	+	3
697	922	+	31
698	923	+	39
699	924	-	33
700	193	+	33
701	1026	+	27
702	691	-	31
703	694	+	27
704	695	-	27
705	696	+	33
706	697	-	31
707	703	+	35
708	702	+	27
709	701	+	33
710	700	+	31
711	1443	+	1
712	699	+	31
713	704	+	33
714	698	-	33
715	705	+	33
716	212	+	35
717	213	-	31
718	798	-	41
719	214	-	31
720	215	+	31
721	220	+	31
722	221	+	39
723	221	+	41
724	222	-	29
725	224	-	27
726	218	+	35
727	706	-	25
728	239	-	33
729	240	-	31
730	241	+	31
731	242	+	33
732	243	-	31
733	244	+	31
734	1522	+	1
735	245	+	31
736	246	+	33
737	225	-	31
738	219	-	31
739	707	+	37
740	708	+	31
741	1097	-	11
742	710	+	23
743	238	-	33
744	237	+	41
745	711	+	31
746	712	-	31
747	713	-	31
748	714	-	33
749	716	+	31
750	717	-	31
751	718	+	31
752	9	-	33
753	719	-	31
754	894	-	31
755	728	+	33
756	727	-	31
757	725	+	39
758	572	+	39
759	724	+	31
760	723	-	31
761	1677	-	1
762	722	+	31
763	730	-	31
764	731	+	33
765	1163	+	9
766	396	-	35
767	395	+	31
768	394	+	33
769	393	-	33
770	354	+	31
771	352	-	31
772	349	+	27
773	733	-	63
774	734	-	31
775	735	-	27
776	736	+	48
777	736	+	53
778	217	-	37
779	740	-	31
780	741	-	31
781	742	+	39
782	743	+	33
783	744	-	61
784	745	-	31
785	752	+	23
786	753	-	31
787	754	+	33
788	1484	+	1
789	755	+	31
790	756	-	31
791	757	-	31
792	758	-	29
793	858	+	31
794	857	-	31
795	867	-	27
796	869	+	31
797	805	-	31
798	804	-	31
799	1456	-	1
800	803	+	41
801	802	+	29
802	811	+	33
803	812	+	31
804	813	+	31
805	814	-	31
806	815	-	33
807	816	+	31
808	818	-	27
809	773	-	35
810	770	-	27
811	766	+	31
812	767	+	39
813	768	+	31
814	769	+	31
815	1147	+	11
816	763	+	33
817	762	-	31
818	761	+	31
819	759	+	31
820	806	+	29
821	807	+	41
822	808	-	29
823	809	+	31
824	795	-	33
825	794	-	35
826	792	-	29
827	791	+	33
828	1069	+	11
829	790	-	31
830	787	+	31
831	786	-	31
832	785	+	50
833	784	+	31
834	783	-	31
835	1338	+	2
836	780	+	49
837	780	+	51
838	1538	-	1
839	627	-	51
840	780	+	53
841	777	+	27
842	776	+	23
843	775	-	33
844	774	-	29
845	819	+	33
846	820	-	31
847	821	+	31
848	822	-	55
849	1040	+	23
850	852	-	31
851	851	-	29
852	1030	+	17
853	849	-	31
854	848	-	31
855	846	+	27
856	844	+	31
857	843	+	31
858	842	-	33
859	841	+	35
860	840	-	31
861	839	+	31
862	838	-	27
863	797	+	31
864	1067	-	11
865	1415	+	1
866	1342	+	1
867	799	-	33
868	800	-	31
869	837	-	31
870	836	+	27
871	1375	-	1
872	828	+	31
873	827	+	58
874	827	+	59
875	160	+	35
876	159	-	33
877	825	-	31
878	823	+	31
879	854	-	31
880	964	-	33
881	964	-	35
882	963	+	31
883	962	-	31
884	961	+	31
885	594	-	33
886	651	+	31
887	650	+	31
888	984	-	31
889	855	-	31
890	856	+	21
891	863	-	31
892	965	-	53
893	1618	+	1
894	966	-	36
895	944	+	43
896	943	+	31
897	942	+	31
898	941	+	31
899	940	-	31
900	938	+	33
901	937	-	63
902	937	-	61
903	934	+	31
904	933	-	31
905	931	-	41
906	944	-	41
907	946	+	41
908	946	+	39
909	947	-	31
910	948	+	31
911	1009	-	29
912	771	-	29
913	958	-	37
914	959	-	31
915	960	+	37
916	595	+	33
917	930	-	35
918	1217	+	5
919	929	+	31
920	928	-	36
921	927	+	27
922	926	+	31
923	925	+	31
924	1134	+	11
925	920	-	31
926	919	+	31
927	918	-	33
928	916	-	31
929	1406	+	1
930	915	+	33
931	1485	+	1
932	914	-	31
933	913	+	33
934	912	+	61
935	912	+	107
936	911	+	31
937	1016	-	29
938	988	+	31
939	987	-	33
940	986	+	31
941	908	-	31
942	907	+	31
943	905	+	31
944	904	+	38
945	903	-	31
946	902	+	38
947	901	-	31
948	900	-	31
949	899	+	31
950	898	+	31
951	893	+	41
952	892	-	31
953	889	-	41
954	888	+	23
955	887	+	31
956	874	-	31
957	875	-	33
958	878	+	23
959	879	+	31
960	880	-	33
961	881	-	39
962	883	-	31
963	884	+	57
964	884	+	55
965	1492	-	1
966	438	-	33
967	1627	+	1
968	885	-	60
969	343	+	31
970	1007	+	31
971	967	+	31
972	968	+	84
973	969	-	33
974	970	+	31
975	971	-	31
976	972	+	31
977	645	+	33
978	345	-	31
979	873	-	31
980	872	-	31
981	871	-	33
982	1124	-	11
983	870	+	31
984	860	+	31
985	861	-	37
986	862	-	33
987	983	+	31
988	982	-	33
989	981	+	37
990	1272	-	3
991	1116	-	11
992	980	-	31
993	978	+	39
994	977	+	31
995	976	-	31
996	975	-	57
997	974	+	31
998	22	-	33
999	23	+	33
1000	24	-	36
1001	1556	+	1
1002	489	-	33
1003	488	+	35
1004	1619	+	1
1005	24	-	37
1006	25	+	26
1007	26	+	31
1008	27	+	31
1009	655	+	31
1010	656	-	21
1011	350	+	33
1012	30	-	41
1013	1189	-	10
