POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
532	541	+	106
533	540	+	106
534	539	+	142
535	221	+	144
536	538	-	108
537	538	-	110
538	536	+	102
539	534	+	108
540	1029	+	100
541	544	+	80
542	545	-	110
543	546	+	112
544	912	+	204
545	547	+	106
546	2434	+	1
547	1935	-	6
548	548	+	100
549	554	+	118
550	2309	-	2
551	555	+	120
552	1055	-	52
553	834	-	108
554	557	-	100
555	558	-	108
556	559	+	110
557	562	-	100
558	1110	+	52
559	572	-	148
560	1081	-	54
561	146	+	106
562	144	-	82
563	143	+	92
564	1025	-	100
565	141	+	116
566	140	-	108
567	139	+	92
568	1198	-	48
569	138	-	108
570	136	+	92
571	2280	-	2
572	569	+	118
573	568	-	96
574	644	-	98
575	597	+	88
576	1913	+	6
577	599	+	116
578	600	+	110
579	1059	-	56
580	561	+	79
581	643	-	148
582	2625	+	1
583	643	-	150
584	642	-	82
585	640	-	102
586	677	+	110
587	632	-	122
588	1567	+	14
589	884	+	216
590	884	+	218
591	584	-	164
592	583	+	110
593	582	-	116
594	581	+	110
595	1003	-	98
596	580	-	66
597	579	-	110
598	578	-	98
599	578	-	100
600	577	+	106
601	1018	-	110
602	1028	-	102
603	566	+	100
604	567	+	102
605	601	+	110
606	602	-	78
607	603	+	108
608	1020	+	120
609	1020	+	121
610	132	+	158
611	604	-	106
612	605	+	80
613	634	-	144
614	2295	+	2
615	1973	+	4
616	606	-	108
617	609	+	120
618	1033	-	100
619	612	+	108
620	1245	+	38
621	621	+	104
622	620	-	84
623	617	+	106
624	1138	+	76
625	1138	+	78
626	616	+	122
627	616	+	123
628	593	+	66
629	653	-	100
630	654	-	112
631	1874	-	6
632	655	+	106
633	1027	-	80
634	657	+	102
635	1508	+	8
636	626	-	98
637	625	-	102
638	592	+	118
639	591	-	106
640	590	-	88
641	95	-	114
642	633	-	104
643	634	-	142
644	951	-	98
645	635	-	86
646	636	-	152
647	636	-	154
648	637	+	102
649	1364	+	42
650	365	+	106
651	366	+	102
652	638	-	106
653	675	-	150
654	675	-	152
655	672	+	108
656	2255	-	2
657	671	+	114
658	669	+	112
659	1827	-	6
660	668	+	146
661	2564	-	1
662	668	+	148
663	570	+	115
664	667	+	106
665	1153	-	52
666	665	+	124
667	665	+	126
668	2421	+	1
669	665	+	128
670	1670	-	6
671	713	-	106
672	1718	+	8
673	1718	+	9
674	714	-	110
675	715	-	90
676	716	+	104
677	324	+	156
678	2048	-	4
679	700	+	92
680	2287	-	2
681	1112	-	62
682	564	+	108
683	698	+	108
684	697	+	102
685	1094	-	54
686	50	+	106
687	1037	-	56
688	696	-	110
689	300	+	132
690	693	+	108
691	692	-	108
692	691	+	166
693	1026	-	102
694	690	-	106
695	87	-	118
696	2134	-	4
697	86	-	108
698	85	+	120
699	83	-	108
700	684	+	106
701	685	+	114
702	687	-	102
703	688	+	120
704	688	+	121
705	556	-	108
706	689	+	78
707	683	+	108
708	680	-	110
709	679	-	108
710	1436	+	8
711	631	+	96
712	148	-	78
713	149	-	60
714	629	+	110
715	628	-	130
716	660	+	114
717	704	+	100
718	703	+	118
719	703	+	120
720	701	+	106
721	717	-	90
722	718	+	106
723	723	+	90
724	824	+	118
725	824	+	120
726	724	-	104
727	1215	+	48
728	725	-	110
729	726	-	106
730	729	+	116
731	730	-	112
732	735	-	106
733	2462	-	1
734	737	-	108
735	1928	-	6
736	738	+	110
737	739	+	120
738	740	-	98
739	741	-	88
740	742	+	124
741	742	+	140
742	742	+	141
743	743	+	108
744	744	-	106
745	745	-	84
746	748	+	108
747	750	+	106
748	154	+	110
749	624	-	108
750	623	-	106
751	249	-	106
752	248	+	108
753	2258	+	2
754	220	-	106
755	751	-	110
756	753	-	104
757	754	+	140
758	755	+	134
759	756	-	106
760	757	-	78
761	759	-	92
762	761	-	108
763	765	-	106
764	1164	+	38
765	247	-	106
766	246	-	102
767	1675	-	6
768	1898	+	6
769	857	-	106
770	800	-	102
771	801	+	104
772	801	+	106
773	2126	+	4
774	1791	-	6
775	803	-	156
776	803	-	158
777	804	+	102
778	805	+	114
779	806	+	74
780	807	+	106
781	809	+	106
782	810	+	106
783	796	-	58
784	795	-	106
785	781	-	106
786	243	+	104
787	780	+	180
788	777	+	102
789	773	-	90
790	1175	-	48
791	772	-	102
792	771	-	74
793	1615	-	6
794	1173	+	34
795	782	+	102
796	783	+	114
797	784	-	108
798	785	-	92
799	787	-	114
800	1120	-	90
801	789	+	170
802	789	+	168
803	789	+	166
804	791	-	102
805	2525	-	1
806	792	+	92
807	794	+	114
808	1090	-	104
809	1451	-	8
810	1090	-	106
811	1090	-	108
812	1165	+	48
813	1661	+	6
814	769	-	110
815	768	-	106
816	858	-	104
817	860	+	114
818	861	-	114
819	862	-	106
820	863	+	104
821	1065	-	52
822	853	+	114
823	852	-	104
824	848	-	106
825	866	+	98
826	855	+	134
827	847	+	108
828	842	+	108
829	843	-	110
830	844	-	106
831	846	-	102
832	841	+	94
833	840	-	80
834	839	+	110
835	838	-	100
836	719	-	104
837	720	-	64
838	721	-	126
839	837	-	106
840	1391	-	46
841	1796	-	6
842	836	+	108
843	835	-	128
844	1499	+	8
845	833	-	106
846	831	+	120
847	342	-	102
848	341	+	104
849	338	+	100
850	1145	-	50
851	1014	-	98
852	491	+	148
853	491	+	150
854	492	-	90
855	2414	-	1
856	1141	-	52
857	469	+	102
858	493	+	104
859	494	-	112
860	2485	-	1
861	495	+	118
862	496	+	98
863	2213	-	2
864	497	-	162
865	1220	+	64
866	497	-	160
867	194	+	114
868	401	-	104
869	404	+	118
870	151	-	108
871	496	-	100
872	828	+	108
873	827	+	112
874	585	-	106
875	586	-	114
876	588	-	142
877	589	+	116
878	94	-	106
879	350	-	110
880	825	+	108
881	826	+	94
882	822	+	94
883	613	-	104
884	762	+	77
885	820	+	140
886	819	-	82
887	817	+	74
888	817	+	76
889	816	-	102
890	871	-	140
891	871	-	142
892	870	+	120
893	1814	-	6
894	799	+	112
895	813	-	106
896	797	+	100
897	798	-	106
898	814	-	130
899	814	-	132
900	872	+	106
901	873	+	104
902	411	+	100
903	14	-	114
904	875	-	108
905	681	-	57
906	876	+	106
907	877	+	76
908	1656	-	40
909	879	+	108
910	880	-	112
911	881	-	76
912	883	-	104
913	2078	-	4
914	885	-	108
915	886	-	54
916	1418	-	40
917	317	-	107
918	316	+	117
919	887	-	96
920	434	-	76
921	435	-	112
922	425	+	106
923	889	+	128
924	889	+	130
925	890	-	104
926	891	+	104
927	893	-	70
928	895	-	100
929	932	+	114
930	931	-	202
931	1897	-	6
932	212	-	140
933	2140	-	4
934	931	-	204
935	930	-	110
936	1212	+	50
937	596	-	106
938	929	+	116
939	2375	+	1
940	928	-	100
941	927	-	100
942	905	-	96
943	906	+	92
944	907	-	104
945	908	+	96
946	1061	+	54
947	910	-	68
948	1016	+	106
949	917	+	106
950	2534	-	1
951	916	-	80
952	916	-	82
953	393	+	110
954	915	+	110
955	918	+	100
956	922	+	108
957	925	+	84
958	923	-	114
959	903	-	80
960	902	+	108
961	901	-	104
962	900	-	106
963	898	+	76
964	896	-	88
965	1345	+	52
966	1769	-	6
967	933	+	110
968	934	-	108
969	935	-	106
970	1871	+	6
971	936	+	100
972	937	+	216
973	937	+	218
974	2478	-	1
975	1746	+	6
976	938	-	116
977	994	+	108
978	942	+	104
979	1373	+	42
980	941	+	102
981	574	+	88
982	575	-	119
983	2132	+	4
984	940	-	106
985	939	-	88
986	1719	-	6
987	2426	-	1
988	943	-	98
989	2479	+	1
990	944	-	150
991	945	-	136
992	16	-	106
993	1546	+	8
994	911	+	76
995	17	+	106
996	19	-	66
997	20	-	132
998	20	-	133
999	20	-	116
1000	390	+	118
1001	391	+	86
1002	394	-	110
1003	992	-	108
1004	991	-	110
1005	990	-	106
1006	988	+	82
1007	987	-	106
1008	986	+	98
1009	985	-	100
1010	983	+	108
1011	702	+	69
1012	982	-	112
1013	959	+	108
1014	2175	+	4
1015	2175	+	5
1016	958	+	148
1017	119	+	104
1018	1606	+	22
1019	981	+	127
1020	980	-	92
1021	979	+	100
1022	790	+	98
1023	950	-	86
1024	371	-	108
1025	395	+	104
1026	1982	+	4
1027	952	-	110
1028	953	-	70
1029	955	+	136
1030	957	-	100
1031	1009	-	112
1032	1009	-	114
1033	958	-	150
1034	289	-	98
1035	1363	+	40
1036	288	-	108
1037	122	+	100
1038	121	+	112
1039	120	-	122
1040	960	+	146
1041	961	-	110
1042	962	+	104
1043	2166	-	2
1044	963	-	62
1045	649	-	168
1046	1042	+	96
1047	650	-	106
1048	651	-	110
1049	1136	-	84
1050	2094	-	4
1051	595	+	120
1052	966	+	102
1053	965	+	108
1054	648	+	94
1055	647	+	102
1056	646	-	104
1057	645	+	110
1058	1007	+	106
1059	967	+	108
1060	968	+	172
1061	389	+	76
1062	400	+	116
1063	1400	+	40
1064	397	+	114
1065	381	-	102
1066	372	-	110
1067	1327	-	40
1068	176	+	104
1069	2346	-	1
1070	2029	-	4
1071	1653	+	10
1072	1653	+	12
1073	969	-	108
1074	25	-	64
1075	970	+	108
1076	971	-	100
1077	972	+	110
1078	722	-	104
1079	976	+	106
1080	977	-	106
1081	978	-	116
