POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
316	365	-	103
317	350	-	85
318	351	+	103
319	354	+	101
320	356	+	109
321	356	+	111
322	333	-	103
323	370	+	131
324	371	-	111
325	372	-	81
326	374	-	99
327	892	-	101
328	376	+	115
329	1325	+	19
330	410	-	99
331	345	+	101
332	344	-	91
333	343	-	103
334	342	+	101
335	341	-	85
336	364	-	97
337	366	+	69
338	367	-	101
339	368	+	105
340	368	+	107
341	919	-	99
342	1722	-	7
343	369	+	113
344	331	-	109
345	329	-	105
346	326	+	77
347	327	-	77
348	325	-	103
349	324	-	105
350	323	+	103
351	320	+	103
352	382	+	99
353	378	+	79
354	1886	-	5
355	377	-	87
356	467	-	133
357	465	+	87
358	464	+	121
359	462	+	95
360	422	+	91
361	421	+	101
362	397	-	99
363	346	+	97
364	347	-	163
365	347	-	165
366	348	-	103
367	357	-	167
368	357	-	169
369	358	+	117
370	359	+	101
371	360	-	103
372	1108	-	95
373	420	+	105
374	1470	+	15
375	419	-	101
376	418	+	103
377	417	+	95
378	415	-	99
379	1488	+	15
380	455	-	99
381	1086	+	69
382	1109	-	77
383	472	-	99
384	471	+	101
385	469	-	103
386	470	-	109
387	1063	-	76
388	1063	-	77
389	468	+	105
390	454	+	109
391	454	+	111
392	497	+	103
393	493	+	101
394	1087	+	71
395	450	-	105
396	449	-	99
397	448	-	101
398	447	+	97
399	446	-	151
400	1025	+	67
401	440	-	85
402	438	+	103
403	439	+	99
404	437	-	97
405	436	+	107
406	435	-	103
407	434	+	99
408	433	+	101
409	431	+	91
410	429	-	89
411	428	+	125
412	2005	-	3
413	499	+	99
414	500	+	103
415	1659	+	7
416	501	-	125
417	502	+	103
418	2206	-	1
419	56	+	83
420	863	-	95
421	423	+	103
422	424	+	99
423	425	+	101
424	427	+	99
425	498	+	65
426	492	+	93
427	490	+	85
428	744	-	103
429	489	+	115
430	2126	+	3
431	660	-	105
432	488	-	101
433	487	+	83
434	486	+	95
435	485	-	105
436	484	+	101
437	483	-	99
438	482	+	97
439	1202	+	19
440	480	-	141
441	478	-	85
442	461	+	107
443	57	-	77
444	1341	+	19
445	58	-	75
446	790	+	175
447	474	-	105
448	460	-	119
449	1468	+	15
450	1306	-	19
451	142	-	113
452	75	-	103
453	477	+	99
454	476	-	103
455	458	-	61
456	457	-	99
457	473	-	117
458	818	+	97
459	503	-	103
460	506	-	79
461	946	+	95
462	945	+	99
463	944	+	43
464	507	+	101
465	508	-	107
466	509	-	95
467	512	+	105
468	513	-	89
469	514	-	125
470	515	-	163
471	2112	+	3
472	515	-	165
473	516	-	101
474	517	+	95
475	519	+	75
476	2135	+	3
477	2071	-	3
478	520	+	111
479	521	+	89
480	526	-	103
481	527	+	101
482	180	+	101
483	528	-	121
484	528	-	123
485	529	-	87
486	530	-	103
487	558	-	101
488	1381	-	19
489	557	+	77
490	556	+	103
491	555	-	121
492	554	-	87
493	553	-	107
494	1028	+	61
495	552	+	99
496	525	+	93
497	1455	+	29
498	525	+	95
499	551	-	95
500	549	-	99
501	548	+	83
502	547	+	97
503	546	+	107
504	545	+	125
505	543	-	107
506	543	-	109
507	540	-	87
508	538	+	105
509	537	+	85
510	536	-	101
511	535	+	99
512	534	+	119
513	532	-	101
514	531	+	137
515	559	+	101
516	560	+	95
517	620	+	97
518	562	+	165
519	562	+	167
520	649	+	75
521	1854	-	5
522	1582	-	7
523	650	+	101
524	592	+	103
525	591	-	103
526	564	+	103
527	564	+	105
528	578	+	85
529	576	-	101
530	573	-	99
531	572	-	117
532	572	-	119
533	565	-	85
534	567	-	101
535	272	+	127
536	710	-	101
537	569	-	101
538	2026	-	3
539	570	+	83
540	571	-	103
541	577	+	99
542	581	+	127
543	582	-	79
544	583	+	101
545	584	-	91
546	1451	-	15
547	585	+	77
548	646	-	99
549	647	+	107
550	1076	+	67
551	563	+	95
552	1039	-	67
553	588	-	105
554	587	+	101
555	737	-	97
556	644	-	115
557	644	-	117
558	641	-	105
559	80	-	81
560	79	-	103
561	78	-	99
562	640	-	101
563	639	+	99
564	638	-	109
565	1017	-	35
566	637	+	107
567	1125	-	67
568	636	-	91
569	2222	+	1
570	635	+	163
571	634	+	101
572	633	+	99
573	632	-	97
574	236	+	61
575	629	-	117
576	628	-	141
577	627	-	85
578	625	+	105
579	623	+	101
580	622	+	83
581	621	-	101
582	989	-	101
583	990	+	105
584	991	-	99
585	1175	-	69
586	992	+	97
587	993	-	93
588	619	-	105
589	617	+	87
590	617	+	89
591	616	-	113
592	614	+	99
593	1	-	93
594	1823	+	9
595	612	+	105
596	661	-	91
597	662	+	101
598	152	-	99
599	153	-	73
600	610	-	101
601	609	+	101
602	608	+	95
603	607	-	99
604	1375	+	19
605	606	+	95
606	605	+	103
607	604	-	97
608	596	+	83
609	597	+	77
610	598	+	109
611	599	+	85
612	601	-	107
613	602	+	81
614	1376	-	23
615	643	-	99
616	642	-	99
617	1506	+	15
618	603	+	99
619	594	-	127
620	593	-	99
621	651	-	129
622	1222	+	19
623	118	-	118
624	118	-	119
625	652	+	99
626	653	+	93
627	654	-	89
628	663	+	95
629	664	+	103
630	665	-	85
631	673	-	109
632	1834	-	5
633	674	+	103
634	675	+	61
635	1831	-	5
636	668	-	101
637	2149	-	3
638	669	-	71
639	669	-	73
640	670	-	97
641	672	+	85
642	676	+	97
643	678	+	103
644	679	+	93
645	680	-	107
646	680	-	109
647	682	+	99
648	694	+	97
649	693	+	61
650	690	+	117
651	689	-	95
652	688	+	99
653	687	+	99
654	686	-	81
655	1397	+	19
656	702	+	107
657	703	+	99
658	704	+	103
659	705	-	117
660	277	+	101
661	278	-	99
662	279	+	101
663	1262	-	19
664	706	+	189
665	1043	-	65
666	711	-	101
667	1042	+	37
668	1318	+	49
669	712	+	115
670	712	+	117
671	684	+	161
672	1174	-	63
673	695	+	85
674	698	+	103
675	697	-	103
676	696	+	103
677	700	+	95
678	701	+	105
679	714	+	105
680	715	+	67
681	726	+	101
682	1011	+	73
683	797	-	93
684	796	+	101
685	723	+	99
686	722	-	93
687	2078	-	3
688	721	-	101
689	720	+	115
690	719	+	115
691	718	+	103
692	727	-	115
693	728	-	69
694	731	+	89
695	732	-	89
696	733	-	123
697	735	+	87
698	736	-	73
699	738	+	89
700	739	+	167
701	739	+	169
702	741	-	87
703	741	-	89
704	743	+	101
705	750	-	99
706	752	+	113
707	754	-	121
708	755	-	77
709	1217	-	21
710	757	-	97
711	756	+	121
712	758	+	109
713	386	+	99
714	206	+	115
715	205	-	139
716	789	+	75
717	788	-	101
718	778	-	97
719	779	+	149
720	779	+	151
721	781	-	91
722	787	+	101
723	776	-	97
724	775	+	99
725	774	+	141
726	773	-	103
727	772	-	103
728	453	-	101
729	452	+	101
730	771	+	69
731	999	+	99
732	2022	+	3
733	1090	-	67
734	998	+	91
735	769	+	99
736	768	+	103
737	767	-	89
738	463	+	97
739	765	+	101
740	764	-	101
741	762	-	75
742	1067	-	35
743	759	-	71
744	396	-	99
745	389	+	101
746	387	-	107
747	207	-	107
748	209	-	103
749	790	+	177
750	408	+	97
751	1247	-	19
752	1041	-	67
753	799	-	75
754	800	-	97
755	802	-	105
756	683	-	103
757	803	-	67
758	804	+	97
759	51	-	101
760	805	+	99
761	806	+	111
762	807	-	125
763	808	-	107
764	809	-	103
765	611	-	83
766	810	-	169
767	812	+	117
768	812	+	119
769	813	-	83
770	265	+	101
771	264	-	89
772	1396	-	19
773	814	-	101
774	815	+	101
775	816	-	129
776	817	-	139
777	824	-	179
778	823	+	83
779	822	-	103
780	821	-	71
781	820	-	101
782	745	+	77
783	137	-	104
784	137	-	105
785	138	-	75
786	138	-	77
787	819	+	147
788	747	-	101
789	1062	-	69
790	1255	-	21
791	748	+	121
792	1477	+	19
793	1047	-	73
794	749	+	105
795	135	+	103
796	134	-	151
797	133	-	107
798	824	+	181
799	825	+	141
800	826	-	77
801	2003	-	3
802	827	-	113
803	828	-	59
804	829	+	111
805	830	-	97
806	1105	-	69
807	2237	-	1
808	1004	+	73
809	1045	+	49
810	522	+	87
811	523	+	95
812	832	+	85
813	833	-	105
814	834	-	101
815	836	+	103
816	837	-	105
817	838	+	97
818	839	+	103
819	901	-	101
820	740	-	101
821	1212	-	19
822	902	-	111
823	1342	+	31
824	905	+	101
825	2010	+	3
826	907	+	69
827	908	-	125
828	850	+	101
829	851	-	89
830	852	+	99
831	909	+	101
832	1446	-	15
833	910	-	101
834	911	+	113
835	912	-	103
836	913	+	99
837	914	+	103
838	915	+	103
839	916	+	99
840	917	-	95
841	918	+	83
842	868	-	91
843	869	-	101
844	853	+	101
845	1608	+	9
846	854	+	131
847	871	+	105
848	870	+	85
849	849	-	87
850	848	-	79
851	846	-	101
852	845	-	173
853	845	-	175
854	844	-	103
855	843	+	41
856	896	-	95
857	897	-	89
858	898	+	99
859	899	+	105
860	841	+	101
861	842	+	99
862	1588	+	7
863	895	-	101
864	891	+	60
865	890	+	101
866	886	-	71
867	1010	-	69
868	74	-	45
869	885	+	99
870	884	+	81
871	883	+	107
872	882	-	109
873	1360	+	19
874	414	-	101
875	1587	+	7
876	413	+	89
877	412	-	117
878	411	+	101
879	1515	-	15
880	880	-	101
881	879	+	105
882	878	+	105
883	1368	-	25
884	877	-	103
885	876	-	103
886	857	-	105
887	858	+	165
888	362	+	99
889	1019	-	75
890	384	+	91
891	383	+	111
892	318	+	81
893	317	-	101
894	316	-	151
895	315	-	99
896	859	-	95
897	860	+	103
898	864	-	99
899	865	+	87
900	292	-	101
901	293	-	100
902	294	+	99
903	866	-	99
904	867	+	107
905	920	+	95
906	921	+	99
907	922	-	111
908	924	-	99
909	925	+	101
910	926	+	99
911	927	-	63
912	928	-	103
913	855	+	191
914	855	+	193
915	1089	+	73
916	856	-	103
917	929	-	105
918	1013	+	57
919	90	+	113
920	90	+	115
921	91	+	107
922	793	+	87
923	931	-	79
924	932	-	73
925	1449	-	15
926	943	-	109
927	906	+	105
928	942	+	99
929	941	-	71
930	1053	-	71
931	940	-	115
932	939	-	97
933	935	+	101
934	934	+	103
935	933	-	159
936	985	-	103
937	933	-	161
938	1613	+	7
939	947	+	67
940	949	+	77
941	950	+	103
942	950	+	105
943	951	-	101
944	952	-	99
945	957	-	77
946	958	+	103
947	959	+	77
948	1297	-	19
949	960	-	110
950	961	+	103
951	962	-	99
952	963	+	69
953	964	-	101
954	965	+	101
955	966	+	99
956	1687	-	7
957	968	+	103
958	969	-	97
959	1040	-	91
960	971	-	99
961	973	+	121
962	975	-	103
963	976	-	97
964	978	+	81
965	979	-	95
966	160	+	105
967	1683	+	7
968	1803	-	7
969	161	-	101
970	162	-	139
971	188	-	103
972	980	-	101
973	981	-	101
974	982	+	77
975	983	-	101
976	984	+	97
977	986	+	67
978	1146	-	21
979	510	+	109
980	511	-	97
981	987	+	95
982	988	-	99
983	1928	-	5
984	994	-	105
985	995	+	161
986	996	-	99
987	997	+	101
988	1000	-	101
