POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
900	879	+	74
901	880	-	80
902	881	-	72
903	883	-	72
904	884	+	144
905	884	+	146
906	2078	-	1
907	885	-	76
908	886	-	50
909	1418	-	26
910	318	+	58
911	317	-	73
912	316	+	68
913	887	-	74
914	434	-	62
915	435	-	86
916	425	+	74
917	889	+	88
918	889	+	90
919	890	-	74
920	891	+	72
921	892	+	72
922	893	-	66
923	895	-	74
924	932	+	74
925	931	-	142
926	931	-	140
927	1897	-	2
928	212	-	94
929	2140	-	1
930	931	-	138
931	930	-	76
932	1212	+	36
933	596	-	74
934	929	+	76
935	928	-	74
936	927	-	68
937	905	-	72
938	906	+	70
939	907	-	72
940	908	+	72
941	1061	+	38
942	910	-	50
943	1016	+	72
944	917	+	70
945	916	-	64
946	393	+	74
947	682	-	102
948	915	+	78
949	918	+	74
950	919	+	68
951	922	+	74
952	925	+	62
953	923	-	82
954	903	-	58
955	902	+	76
956	901	-	72
957	900	-	74
958	899	+	68
959	898	+	62
960	896	-	68
961	1345	+	26
962	1769	-	2
963	933	+	78
964	934	-	87
965	935	-	76
966	1871	+	2
967	936	+	70
968	937	+	150
969	937	+	152
970	1746	+	2
971	938	-	78
972	1719	+	2
973	939	+	66
974	940	+	76
975	2132	-	1
976	941	-	74
977	1373	-	26
978	942	-	72
979	994	-	74
980	943	-	72
981	944	-	98
982	945	-	82
983	16	-	72
984	1546	+	2
985	911	+	65
986	17	+	74
987	19	-	52
988	20	-	74
989	20	-	76
990	390	+	70
991	391	+	72
992	394	-	76
993	992	-	72
994	991	-	80
995	990	-	74
996	988	+	58
997	987	-	74
998	986	+	72
999	985	-	66
1000	984	-	86
1001	983	+	76
1002	982	-	84
1003	959	+	76
1004	958	+	108
1005	119	+	72
1006	1606	+	8
1007	981	+	78
1008	980	-	70
1009	979	+	66
1010	790	+	66
1011	950	-	62
1012	1982	+	1
1013	952	-	87
1014	953	-	52
1015	955	+	96
1016	957	-	74
1017	1009	-	80
1018	1009	-	78
1019	958	-	110
1020	289	-	72
1021	1363	+	26
1022	288	-	76
1023	122	+	72
1024	121	+	74
1025	120	-	76
1026	960	+	104
1027	961	-	76
1028	962	+	72
1029	963	-	58
1030	649	-	98
1031	1042	+	62
1032	650	-	74
1033	651	-	78
1034	1136	-	52
1035	2094	-	1
1036	595	+	76
1037	966	+	74
1038	965	+	76
1039	648	+	70
1040	647	+	76
1041	646	-	72
1042	645	+	76
1043	1007	+	72
1044	967	+	74
1045	968	+	114
1046	2029	-	1
1047	1653	+	4
1048	1653	+	5
1049	969	-	74
1050	25	-	40
1051	970	+	74
1052	971	-	72
1053	972	+	76
1054	722	-	72
1055	973	-	74
1056	974	-	72
1057	975	+	78
1058	976	+	74
1059	977	-	74
1060	978	-	82
