POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
853	832	+	66
854	833	+	98
855	2044	-	6
856	2239	-	2
857	834	+	100
858	835	+	118
859	835	+	120
860	2163	-	2
861	836	-	100
862	837	+	100
863	843	-	102
864	844	-	94
865	846	-	94
866	1867	+	8
867	847	-	100
868	848	+	98
869	849	+	96
870	1030	-	48
871	851	+	94
872	852	+	96
873	854	-	62
874	855	-	122
875	855	-	124
876	856	+	48
877	866	-	90
878	863	-	96
879	862	+	98
880	861	+	106
881	860	-	104
882	860	-	106
883	870	-	124
884	870	-	125
885	871	+	128
886	872	+	98
887	873	+	96
888	885	+	100
889	884	-	198
890	875	+	100
891	2137	-	6
892	874	+	96
893	1059	-	59
894	887	-	90
895	1301	-	28
896	1435	+	26
897	889	+	116
898	890	-	94
899	891	+	96
900	892	+	106
901	899	-	86
902	900	+	98
903	901	+	96
904	902	-	100
905	903	+	76
906	904	-	102
907	906	+	96
908	1558	+	24
909	907	-	96
910	909	+	52
911	595	-	108
912	2101	+	6
913	960	-	134
914	959	+	100
915	958	+	138
916	1009	+	104
917	948	-	100
918	948	-	102
919	212	+	128
920	212	+	130
921	1463	+	24
922	926	-	98
923	927	-	92
924	928	+	96
925	1671	-	24
926	1344	+	26
927	1994	+	10
928	1994	+	12
929	2402	+	1
930	1134	+	38
931	924	+	96
932	923	-	106
933	2110	-	12
934	2110	-	14
935	922	-	98
936	919	+	92
937	918	-	94
938	751	+	102
939	750	-	98
940	917	+	94
941	2178	+	2
942	915	+	102
943	913	+	102
944	912	+	211
945	912	+	190
946	1016	-	98
947	966	+	96
948	965	+	100
949	964	-	130
950	964	-	132
951	670	-	90
952	962	-	96
953	943	+	92
954	152	+	98
955	151	-	100
956	150	+	132
957	150	+	134
958	850	-	96
959	147	+	100
960	626	+	92
961	658	+	52
962	1684	+	26
963	942	+	96
964	2348	-	1
965	941	+	98
966	939	-	84
967	1208	-	72
968	938	+	108
969	937	-	200
970	937	-	202
971	936	-	94
972	935	+	98
973	1573	+	26
974	934	+	100
975	933	-	102
976	932	+	102
977	929	+	104
978	947	+	96
979	1417	+	26
980	946	-	130
981	944	+	136
982	944	+	138
983	650	+	98
984	984	-	124
985	984	-	126
986	983	+	100
987	723	+	86
988	1583	-	24
989	2323	+	1
990	1245	-	34
991	977	-	98
992	978	-	108
993	980	+	88
994	1116	+	50
995	981	-	104
996	981	-	105
997	982	+	104
998	982	+	106
999	982	+	108
1000	722	+	96
1001	1759	-	26
1002	721	+	118
1003	721	+	120
1004	897	+	66
1005	1912	-	8
1006	733	-	106
1007	197	+	130
1008	198	+	146
1009	976	-	98
1010	1114	+	32
1011	2165	-	2
1012	838	+	92
1013	839	-	100
1014	841	-	90
1015	842	+	100
1016	649	+	152
1017	648	+	90
1018	1761	+	26
1019	646	-	96
1020	645	+	102
1021	968	+	158
1022	968	+	160
1023	969	-	100
1024	970	+	98
1025	971	-	92
1026	973	-	98
1027	2369	-	1
1028	974	-	96
1029	649	+	154
1030	649	+	156
1031	975	-	102
1032	985	+	92
1033	986	-	94
1034	987	+	98
1035	988	-	76
1036	989	-	96
1037	990	+	98
1038	992	+	98
1039	993	-	94
1040	14	+	102
1041	1	+	98
1042	1220	-	58
1043	1000	+	98
1044	999	-	100
1045	998	+	100
1046	7	-	196
1047	7	-	198
1048	1488	+	24
1049	1113	-	38
