POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
454	497	+	325
455	493	+	337
456	492	+	259
457	491	-	167
458	490	+	289
459	1225	-	159
460	1564	-	73
461	489	+	341
462	635	-	629
463	658	+	271
464	660	-	329
465	660	-	331
466	558	-	319
467	2346	+	77
468	556	+	325
469	515	-	561
470	4956	+	3
471	516	-	331
472	3703	-	31
473	486	+	325
474	523	+	385
475	524	+	351
476	525	+	375
477	527	+	353
478	483	+	349
479	484	-	337
480	487	-	299
481	562	+	597
482	1763	-	75
483	538	+	353
484	539	+	301
485	540	+	321
486	542	-	305
487	1367	+	181
488	459	-	247
489	818	+	311
490	57	-	283
491	480	-	487
492	446	+	415
493	455	+	323
494	454	+	419
495	454	+	421
496	1087	+	259
497	451	-	365
498	440	-	335
499	439	-	341
500	555	+	411
501	530	-	323
502	612	-	377
503	1	+	249
504	614	-	323
505	1492	+	159
506	629	+	359
507	633	+	415
508	2800	+	69
509	546	+	359
510	545	+	393
511	544	-	277
512	634	-	345
513	635	-	631
514	737	-	341
515	618	+	261
516	2857	+	63
517	647	-	385
518	646	+	291
519	3181	-	35
520	2761	-	71
521	642	-	339
522	829	+	329
523	640	-	339
524	112	-	333
525	111	-	391
526	111	-	393
527	639	+	331
528	638	-	403
529	1125	+	325
530	587	+	339
531	583	-	341
532	582	+	293
533	581	-	527
534	581	-	529
535	577	-	355
536	531	-	537
537	531	-	539
538	532	+	323
539	534	-	371
540	535	-	345
541	536	+	347
542	562	+	599
543	649	+	297
544	650	+	347
545	592	+	271
546	591	-	337
547	4335	+	13
548	564	+	337
549	579	+	353
550	576	-	341
551	574	-	267
552	1748	-	60
553	448	-	343
554	643	+	357
555	2512	+	73
556	1398	+	169
557	401	-	335
558	589	-	273
559	588	-	329
560	1478	-	99
561	572	-	383
562	571	+	341
563	570	-	293
564	569	+	369
565	2265	-	67
566	186	-	341
567	710	+	311
568	550	+	293
569	567	+	313
570	565	+	305
571	428	+	399
572	559	+	351
573	560	+	291
574	288	+	379
575	290	-	393
576	561	-	293
577	617	+	363
578	616	-	377
579	615	-	197
580	628	-	511
581	627	-	309
582	626	-	275
583	625	+	341
584	989	-	327
585	991	-	347
586	1175	-	287
587	992	+	351
588	1196	+	211
589	608	+	287
590	633	+	417
591	549	-	343
592	548	+	273
593	547	+	329
594	1215	+	199
595	605	+	343
596	652	-	345
597	651	+	467
598	651	+	469
599	681	+	233
600	680	+	383
601	1855	+	71
602	3467	-	29
603	1151	-	285
604	1467	+	133
605	1868	-	95
606	1868	-	97
607	672	-	301
608	671	-	223
609	668	+	321
610	666	+	209
611	674	-	329
612	673	+	361
613	665	+	299
614	845	+	593
615	285	+	301
616	946	+	311
617	2454	-	67
618	945	+	349
619	942	+	313
620	3055	+	101
621	3055	+	103
622	300	-	291
623	2511	+	51
624	690	+	373
625	621	-	339
626	3010	+	63
627	4042	-	21
628	688	+	323
629	701	+	345
630	910	-	345
631	1999	-	149
632	911	+	515
633	664	+	337
634	845	-	595
635	717	-	295
636	726	+	365
637	1011	-	255
638	798	+	259
639	711	+	301
640	1043	+	247
641	709	-	313
642	706	-	733
643	720	+	475
644	712	+	401
645	700	-	283
646	698	-	319
647	697	-	345
648	696	+	335
649	1174	+	319
650	692	-	233
651	691	-	233
652	2208	+	93
653	2208	+	95
654	714	-	365
655	4302	+	13
656	687	+	303
657	657	+	289
658	4893	-	3
659	85	-	337
660	84	-	381
661	1352	+	183
662	1111	+	305
663	2923	-	63
664	996	-	337
665	1000	-	329
666	656	+	409
667	654	+	245
668	604	-	325
669	596	+	293
670	598	+	349
671	1093	-	241
672	601	-	355
673	603	+	321
674	1233	+	177
675	4654	-	5
676	2480	+	63
677	682	+	333
678	683	-	379
679	683	-	381
680	2144	+	65
681	684	-	523
682	684	-	525
683	685	-	267
684	725	+	321
685	724	-	283
686	122	+	343
687	4347	-	13
688	1671	+	65
689	4246	+	13
690	985	+	311
691	986	+	297
692	123	-	355
693	124	+	309
694	125	+	331
695	1176	+	279
696	126	-	345
697	129	+	253
698	223	+	349
699	610	-	375
700	609	+	291
701	224	-	325
702	723	+	355
703	706	-	735
704	705	+	393
705	3677	+	29
706	1413	-	175
707	702	-	361
708	2207	-	71
709	661	+	313
710	797	+	271
711	719	-	355
712	718	+	343
713	748	-	451
714	747	-	347
715	746	+	247
716	745	+	301
717	739	+	619
718	739	+	621
719	741	-	321
720	252	-	323
721	742	+	339
722	743	+	307
723	744	+	373
724	3635	+	29
725	744	+	375
726	738	-	279
727	736	+	245
728	733	+	399
729	731	-	261
730	729	-	337
731	1365	-	171
732	728	+	253
733	727	+	429
734	772	-	381
735	1466	-	77
736	453	-	339
737	452	+	325
738	999	+	371
739	940	+	433
740	1090	-	289
741	998	+	223
742	769	+	359
743	768	+	363
744	767	-	257
745	463	+	323
746	759	+	181
747	762	-	265
748	761	+	279
749	760	-	263
750	756	-	385
751	757	+	333
752	755	+	299
753	3387	-	29
754	754	+	385
755	752	-	385
756	1533	+	71
757	750	+	331
758	749	-	311
759	4823	-	3
760	1047	+	277
761	748	-	453
762	774	-	549
763	774	-	551
764	774	-	553
765	775	-	293
766	776	+	315
767	1592	+	115
768	777	-	285
769	784	+	269
770	1099	-	81
771	783	-	341
772	782	-	321
773	781	+	301
774	788	+	339
775	207	-	305
776	208	-	267
777	209	-	323
778	790	+	655
779	1048	+	241
780	817	+	505
781	817	+	507
782	816	+	429
783	815	-	287
784	4290	+	13
785	801	-	461
786	265	+	345
787	264	-	287
788	814	-	341
789	4673	+	5
790	805	+	335
791	806	+	381
792	807	-	383
793	808	-	433
794	809	-	327
795	611	-	265
796	799	+	237
797	794	-	339
798	792	-	211
799	792	-	213
800	791	-	285
801	793	-	293
802	91	-	297
803	90	-	391
804	415	-	361
805	408	+	345
806	790	+	657
807	485	-	333
808	1244	+	145
809	825	-	533
810	825	-	535
811	824	-	565
812	133	+	335
813	134	+	565
814	134	+	567
815	135	-	331
816	1143	+	237
817	802	+	357
818	801	-	463
819	4993	-	1
820	3478	+	29
821	137	-	341
822	138	-	287
823	819	+	635
824	819	+	637
825	819	+	639
826	820	+	281
827	4361	-	13
828	2170	-	63
829	721	-	299
830	822	+	351
831	823	-	303
832	840	-	321
833	3538	-	29
834	839	-	349
835	838	-	311
836	106	-	457
837	1774	-	77
838	837	+	319
839	836	-	345
840	1959	-	65
841	834	+	313
842	1004	-	273
843	127	+	375
844	122	+	341
845	225	+	339
846	226	+	339
847	227	+	341
848	227	+	343
849	228	-	345
850	230	-	331
851	231	+	347
852	831	-	267
853	1105	+	249
854	828	+	167
855	4788	+	3
856	3762	+	33
857	827	+	347
858	842	+	337
859	842	+	339
860	844	+	369
861	846	+	297
862	2938	+	61
863	848	+	317
864	849	+	305
865	852	-	351
866	851	+	381
867	994	-	347
868	870	-	285
869	885	-	317
870	1010	+	277
871	887	-	337
872	888	+	287
873	889	-	267
874	890	-	327
875	2628	+	65
876	897	-	293
877	898	+	343
878	514	+	483
879	481	-	273
880	482	-	343
881	528	-	429
882	529	-	307
883	871	-	411
884	871	-	413
885	873	+	357
886	599	+	301
887	868	+	303
888	866	+	333
889	865	-	233
890	864	+	315
891	1058	-	445
892	1058	-	447
893	1058	-	449
894	861	-	299
895	1177	-	259
896	1342	+	185
897	978	-	293
898	233	-	507
899	234	+	325
900	235	+	343
901	1348	+	157
902	860	-	323
903	1574	+	71
904	859	+	257
905	876	+	375
906	877	+	327
907	878	-	333
908	879	-	345
909	376	-	445
910	893	-	257
911	892	+	343
912	130	+	235
913	880	+	361
914	881	-	293
915	882	+	333
916	883	-	391
917	883	-	393
918	964	-	337
919	965	+	305
920	1101	+	219
921	966	+	331
922	967	+	247
923	967	+	249
924	968	+	333
925	969	-	326
926	573	+	273
927	4853	-	3
928	969	-	325
929	1275	+	203
930	899	+	357
931	2880	-	63
932	906	-	331
933	908	-	507
934	909	-	325
935	908	+	509
936	948	+	245
937	372	+	301
938	371	+	363
939	370	-	467
940	1234	-	201
941	3159	+	47
942	1053	-	391
943	3151	-	51
944	1053	-	393
945	940	-	435
946	1432	-	153
947	257	-	359
948	255	-	357
949	254	+	435
950	254	+	437
951	939	-	345
952	938	-	263
953	937	+	229
954	936	+	271
955	935	+	397
956	764	+	335
957	765	-	365
958	934	+	363
959	847	+	243
960	3157	+	47
961	933	-	593
962	1848	+	69
963	929	+	327
964	206	+	331
965	205	-	467
966	1403	+	163
967	205	-	469
968	789	+	283
969	856	+	331
970	1089	-	291
971	1314	+	79
972	1508	+	73
973	855	-	737
974	926	-	273
975	925	-	305
976	924	+	341
977	922	+	417
978	922	+	419
979	541	+	243
980	921	-	345
981	920	-	327
982	919	-	345
983	960	+	329
984	970	-	281
985	971	-	337
986	972	+	297
987	1370	-	177
988	973	+	357
989	981	+	339
990	980	+	297
991	958	-	339
992	957	+	297
993	952	+	333
994	1208	-	211
995	951	+	323
996	950	-	357
997	911	+	517
998	912	-	347
999	916	+	335
1000	4786	-	3
1001	917	-	295
1002	918	+	259
1003	961	+	315
1004	962	-	347
1005	3650	-	29
1006	1040	-	447
1007	1642	+	69
1008	173	-	437
1009	173	-	439
1010	172	-	351
1011	976	-	343
1012	977	+	271
1013	979	-	329
1014	175	-	313
1015	176	-	325
1016	974	-	507
1017	984	+	325
1018	2399	-	65
1019	187	-	333
1020	119	+	327
1021	306	+	255
1022	307	+	351
1023	4913	-	3
1024	986	+	299
1025	1261	+	183
1026	987	+	339
1027	988	-	335
1028	995	+	513
1029	3958	-	29
