POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
225	740	+	72
226	2008	-	14
227	986	+	72
228	1798	+	9
229	987	-	66
230	993	+	60
231	208	+	68
232	212	+	92
233	213	-	56
234	3768	-	1
235	214	+	60
236	2317	-	14
237	738	+	36
238	739	-	64
239	218	+	72
240	2767	-	2
241	232	-	36
242	759	-	130
243	759	-	128
244	203	-	118
245	2312	-	5
246	204	+	66
247	184	-	92
248	1893	-	14
249	3968	+	1
250	869	-	84
251	162	-	74
252	3519	-	1
253	797	+	62
254	184	-	76
255	2016	+	14
256	1646	+	18
257	1910	-	16
258	663	-	62
259	649	+	68
260	384	-	40
261	178	+	82
262	1868	+	14
263	324	-	62
264	1803	-	16
265	801	-	79
266	48	-	72
267	685	+	42
268	686	-	108
269	2334	+	14
270	687	-	52
271	1978	+	25
272	71	+	72
273	1866	-	32
274	688	+	80
275	690	-	56
276	275	+	60
277	957	-	72
278	3543	+	1
279	1028	-	84
280	1504	+	20
281	458	-	54
282	3944	+	1
283	1718	-	20
284	2538	-	8
285	206	+	136
286	206	+	138
287	3367	+	1
288	1311	-	36
289	2346	+	16
290	323	-	60
291	2011	-	14
292	2777	-	2
293	321	+	82
294	252	+	94
295	249	+	90
296	249	+	92
297	248	-	88
298	583	-	68
299	1157	-	80
300	263	-	84
301	1123	+	44
302	1335	+	20
303	1991	-	16
304	1737	-	20
305	3217	-	2
306	32	+	44
307	180	+	66
308	179	+	64
309	3965	+	1
310	1474	+	36
311	178	+	108
312	178	+	109
313	2554	-	8
314	781	+	72
315	321	+	84
316	320	-	134
317	3509	+	1
318	320	-	136
319	3094	+	4
320	318	-	87
321	317	-	72
322	1028	-	86
323	2042	+	14
324	373	-	86
325	279	-	62
326	2123	-	18
327	1534	-	18
328	326	+	188
329	228	-	64
330	224	+	82
331	294	+	62
332	978	+	76
333	3805	-	1
334	2074	-	22
335	292	-	68
336	1518	+	16
337	1018	-	76
338	1769	-	14
339	823	-	50
340	2800	-	12
341	619	-	88
342	25	+	81
343	799	+	90
344	2410	-	10
345	968	+	70
346	1357	+	14
347	625	-	50
348	289	-	66
349	355	+	88
350	1028	+	88
351	1018	+	77
352	828	-	52
353	464	-	98
354	1447	+	54
355	799	-	88
356	311	+	74
357	309	+	104
358	222	-	66
359	295	-	58
360	368	-	76
361	367	-	68
362	1495	-	22
363	326	-	190
364	190	+	72
365	370	+	66
366	301	-	70
367	153	-	36
368	916	-	74
369	158	-	105
370	916	-	72
371	362	-	78
372	363	-	72
373	366	+	60
374	352	-	80
375	350	+	52
376	2226	+	20
377	2648	+	7
378	303	-	66
379	278	+	72
380	372	-	64
381	348	-	46
382	347	-	44
383	2302	+	22
384	221	+	66
385	342	-	52
386	2022	+	16
387	1269	+	50
388	713	+	26
389	1572	-	40
390	374	-	66
391	376	-	103
392	377	+	66
393	378	+	60
394	710	-	36
395	4044	-	1
396	386	-	76
397	325	-	72
398	2028	-	16
399	1058	+	54
400	922	-	76
401	399	+	56
402	2106	+	14
403	2535	+	6
404	400	+	68
405	400	+	66
406	402	+	78
407	3456	-	3
408	772	+	45
409	408	+	108
410	408	+	137
411	408	+	104
412	594	-	48
413	2762	-	2
414	236	-	46
415	415	+	138
416	422	+	60
417	421	-	84
418	2323	+	14
419	421	-	82
420	1030	-	64
421	1375	+	12
422	420	+	94
423	420	+	92
424	699	-	59
425	1044	+	26
426	336	+	68
427	1512	-	48
428	281	+	56
429	1093	-	52
430	1211	+	44
431	1171	-	52
432	3702	-	1
433	3109	-	6
434	1491	-	20
435	243	-	74
436	410	+	62
437	409	+	90
438	403	+	70
439	642	-	56
440	844	+	93
441	309	+	108
442	309	+	109
443	3594	-	1
444	308	-	68
445	2471	+	16
446	2258	-	14
447	1645	+	18
448	304	+	64
449	3572	+	2
450	466	+	57
451	466	+	56
452	406	+	84
453	338	-	60
454	467	+	46
455	467	+	47
456	771	+	96
457	258	-	60
458	771	+	120
459	102	+	62
460	2084	-	16
461	840	-	50
462	839	-	74
463	863	+	40
464	46	-	60
465	1436	+	39
466	2336	-	14
467	3134	+	4
468	2726	-	6
469	2160	+	10
470	1708	+	18
471	773	-	78
472	774	+	50
473	233	+	64
474	3027	-	4
475	3027	-	5
476	2952	+	2
477	461	+	58
478	1114	+	40
479	1114	+	42
480	445	+	83
481	416	-	89
482	463	+	80
483	446	-	88
484	276	-	46
485	429	-	48
486	429	-	50
487	3013	+	2
488	430	+	64
489	1951	+	16
490	322	+	60
491	86	+	58
492	905	+	68
493	880	+	84
494	912	+	76
495	959	-	72
496	472	-	50
497	1385	+	24
498	480	-	66
499	1172	+	64
500	477	-	100
501	477	-	98
502	2119	-	14
503	1524	-	22
504	474	-	30
505	474	-	31
506	481	-	78
507	481	-	76
508	475	+	56
509	2424	+	16
510	3825	-	1
511	473	-	84
512	1913	+	10
513	1979	+	36
514	850	+	54
515	849	-	46
516	349	-	66
517	847	+	72
518	3946	-	1
519	156	+	67
520	150	-	72
521	632	+	59
522	164	+	56
523	1346	-	30
524	469	+	92
525	3718	+	1
526	2168	-	14
527	3587	+	1
528	470	-	56
529	3823	+	1
530	558	+	59
531	557	-	56
532	3613	-	1
533	557	-	54
534	52	+	58
535	51	-	42
536	1381	+	38
537	332	+	102
538	1911	-	22
539	484	+	76
540	3960	-	1
541	2735	-	6
542	2959	+	2
543	119	+	58
544	473	-	82
545	1385	-	26
546	479	-	68
547	478	+	77
548	397	-	46
549	2076	-	24
550	4013	+	1
551	460	-	48
552	459	-	40
553	2650	+	6
554	441	-	64
555	1089	+	48
556	830	-	72
557	23	-	62
558	1530	-	16
559	975	+	96
560	457	+	76
561	265	-	64
562	262	-	60
563	264	+	60
564	2191	-	12
565	1217	+	49
566	269	+	64
567	267	+	46
568	2942	+	2
569	2606	-	6
570	1847	-	14
571	55	+	56
572	437	+	66
573	500	-	40
574	1528	-	16
575	729	+	84
576	1063	-	32
577	502	-	62
578	1729	-	20
579	2506	+	6
580	497	+	50
581	1548	+	18
582	493	-	58
583	1691	+	18
584	3856	-	1
585	451	+	80
586	451	+	78
587	452	+	58
588	453	-	54
589	1001	-	58
590	523	+	48
591	4141	-	1
592	525	-	56
593	1275	-	22
594	498	+	64
595	319	-	38
596	499	-	64
597	1017	-	86
598	1017	-	84
599	3305	-	1
600	191	-	94
601	1017	-	82
602	626	+	74
603	1728	-	26
604	624	-	68
605	1730	+	18
606	492	-	66
607	490	-	44
608	527	+	62
609	2861	+	5
610	529	-	62
611	854	+	40
612	1435	-	54
613	45	+	50
614	531	-	100
615	3959	+	1
616	522	+	72
617	503	+	62
618	1904	+	24
619	487	-	64
620	56	-	52
621	2871	-	2
622	270	-	72
623	1449	+	18
624	967	+	56
625	1405	-	24
626	966	+	32
627	702	-	74
628	701	+	58
629	1203	+	52
630	1785	+	14
631	271	-	54
632	514	-	66
633	1777	+	16
634	1944	-	14
635	974	-	110
636	889	-	80
637	904	-	42
638	515	+	30
639	827	+	62
640	516	-	28
641	416	+	86
642	2086	+	16
643	518	-	76
644	2328	-	14
645	1977	+	14
646	1012	+	64
647	2378	-	14
648	535	+	72
649	1247	+	28
650	537	-	70
651	1362	+	16
652	538	+	58
653	2711	+	6
654	2186	+	29
655	251	+	56
656	540	-	56
657	2605	+	6
658	539	+	74
659	49	-	46
660	49	-	44
661	539	+	72
662	1167	+	77
663	1167	+	76
664	1167	+	68
665	2214	-	14
666	1740	+	18
667	1137	-	62
668	554	+	56
669	635	-	49
670	554	+	57
671	1253	-	54
672	555	-	68
673	566	+	72
674	565	+	74
675	961	-	57
676	613	-	78
677	393	+	44
678	1393	+	20
679	556	+	94
680	2724	+	6
681	561	-	74
682	2891	+	2
683	2309	-	14
684	1947	-	32
685	607	+	70
686	608	-	68
687	70	+	90
688	753	+	38
689	68	+	110
690	2067	-	20
691	3232	+	2
692	67	+	70
693	101	-	79
694	776	+	38
695	66	+	70
696	575	-	78
697	666	-	32
698	808	-	154
699	808	-	155
700	1117	+	48
701	900	-	140
702	900	-	142
703	953	+	85
704	1508	-	38
705	952	+	60
706	949	+	92
707	1386	+	16
708	80	-	104
709	807	-	80
710	1396	+	28
711	672	+	70
712	670	-	86
713	670	-	88
714	79	+	80
715	581	+	64
716	760	-	66
717	43	+	126
718	552	-	56
719	549	-	58
720	872	-	62
721	556	-	96
722	10	+	74
723	6	+	80
724	3	+	36
725	326	-	192
726	284	-	175
727	284	-	146
728	542	+	66
729	1742	-	26
730	2193	-	14
731	328	-	34
732	327	-	56
733	3545	+	1
734	574	-	68
735	512	+	36
736	507	-	50
737	505	+	64
738	579	-	64
739	860	-	72
740	861	-	112
741	44	+	66
742	1368	-	27
743	1422	-	18
744	3080	-	2
745	592	+	60
746	3394	-	1
747	1945	-	12
748	3735	+	1
749	133	+	72
750	605	-	78
751	110	-	80
752	2267	-	16
753	604	-	101
754	2265	-	22
755	602	+	78
756	2613	+	11
757	623	-	38
758	296	-	60
759	220	+	72
760	606	-	72
761	1235	-	36
762	3501	-	1
763	787	+	118
764	2229	+	42
765	2229	+	40
766	2229	+	38
767	1660	+	18
768	914	-	38
769	721	+	92
770	947	-	58
771	947	-	73
772	2708	-	4
773	786	-	64
774	36	+	40
775	754	+	61
776	1102	+	62
777	751	-	36
778	990	+	60
779	992	+	86
780	640	+	79
781	639	-	76
782	969	-	107
783	969	-	106
784	3630	-	1
785	720	-	46
786	675	-	79
787	674	+	60
788	673	+	82
789	664	+	68
790	651	+	72
791	631	-	84
792	634	-	50
793	636	-	70
794	157	+	100
795	628	+	70
796	2414	-	12
797	3526	-	1
798	801	+	78
799	1791	-	38
800	1160	+	22
801	654	+	56
802	655	+	60
803	637	+	46
804	1525	-	40
805	634	-	52
806	142	+	70
807	3851	+	1
808	141	-	96
809	140	-	70
810	601	-	78
811	584	-	66
812	906	+	74
813	616	+	78
814	3018	+	2
815	808	+	108
816	619	+	103
817	3222	-	2
818	1392	-	18
819	1169	+	28
820	2814	-	2
821	3216	+	2
822	964	+	50
823	698	+	66
824	335	-	72
825	1118	+	42
826	1043	-	50
827	2146	-	13
828	2395	+	12
829	681	+	71
830	679	-	86
831	679	-	88
832	1865	-	11
833	120	-	50
834	706	+	103
835	2935	+	3
836	2725	+	6
837	700	-	38
838	707	-	60
839	1418	+	20
840	24	-	64
841	943	-	62
842	741	-	88
843	1126	-	70
844	380	+	62
845	727	-	104
846	1493	-	11
847	727	-	102
848	354	-	89
849	750	+	66
850	750	+	64
851	818	-	100
852	816	-	96
853	2951	+	2
854	1908	-	14
855	16	+	66
856	145	-	66
857	167	+	70
858	814	-	66
859	784	+	32
860	1858	+	14
861	853	-	56
862	852	-	68
863	809	+	65
864	810	-	72
865	2433	+	6
866	1791	-	40
867	800	+	60
868	798	+	62
869	921	+	60
870	726	-	64
871	726	-	65
872	486	+	34
873	725	-	50
874	43	+	128
875	757	+	78
876	723	-	52
877	724	-	73
878	785	-	52
879	779	-	64
880	1272	+	58
881	778	-	70
882	1383	-	42
883	846	+	54
884	845	-	60
885	1793	+	14
886	887	+	78
887	2437	-	6
888	769	-	36
889	3956	-	1
890	1784	-	16
891	510	+	58
892	195	-	67
893	57	+	86
894	715	+	116
895	656	+	50
896	345	-	60
897	2937	+	2
898	718	-	68
899	719	-	66
900	946	-	60
901	945	+	72
902	405	-	68
903	658	-	70
904	1331	+	32
905	3279	+	2
906	806	+	72
907	804	-	36
908	1478	-	18
909	962	-	52
910	47	+	83
911	27	+	120
912	4027	-	1
913	744	-	85
914	2969	-	2
915	745	+	32
916	645	+	118
917	2322	+	22
918	1319	+	16
919	3164	-	2
920	645	+	120
921	219	-	64
922	646	-	62
923	98	-	89
924	818	+	102
925	819	+	56
926	1190	-	63
927	61	+	54
928	647	+	44
929	1797	+	18
930	1228	+	24
931	11	+	76
932	903	+	86
933	2585	+	14
934	2585	+	15
935	3763	-	1
936	175	+	144
937	357	-	58
938	359	-	84
939	360	-	98
940	2274	-	14
941	832	+	74
942	241	+	76
943	1519	-	18
944	2557	+	8
945	893	+	82
946	870	+	56
947	614	-	58
948	563	+	77
949	564	-	44
950	870	+	54
951	3722	-	1
952	1324	-	20
953	1559	+	20
954	2053	+	14
955	1710	+	18
956	1938	-	6
957	194	+	56
958	1832	-	14
959	1056	-	52
960	1409	+	18
961	837	-	66
962	1716	+	20
963	836	+	40
964	876	-	74
965	659	-	66
966	638	-	42
967	193	-	102
968	829	+	104
969	829	+	102
970	1297	+	46
971	868	-	42
972	868	-	43
973	3918	-	1
974	520	-	34
975	677	-	94
976	677	-	92
977	676	+	52
978	3060	+	3
979	901	-	54
980	902	+	70
981	41	+	64
982	693	-	86
983	842	-	64
984	100	-	82
985	100	-	83
986	866	+	60
987	963	-	106
988	897	-	62
989	1161	+	56
990	643	-	70
991	1874	+	14
992	2339	-	18
993	1254	-	30
994	936	-	64
995	936	-	72
996	238	+	102
997	240	+	64
998	82	-	68
999	84	-	70
1000	1338	-	18
1001	1697	-	20
1002	857	+	48
1003	862	-	88
1004	864	-	48
1005	2544	-	6
1006	81	-	136
1007	81	-	138
1008	880	-	98
1009	851	-	82
1010	880	+	88
1011	286	+	49
1012	878	+	86
1013	878	+	88
1014	877	+	88
1015	834	-	64
1016	211	+	66
1017	662	-	66
1018	2561	-	6
1019	661	-	86
1020	661	-	88
1021	2477	-	6
1022	2446	-	6
1023	2954	+	2
1024	1173	-	55
1025	2979	+	13
1026	237	+	60
1027	1337	-	36
1028	22	+	64
1029	547	+	36
1030	660	-	56
1031	1224	-	50
1032	749	+	74
1033	92	-	68
1034	2145	-	14
1035	59	-	32
1036	1731	+	16
1037	652	-	68
1038	1786	-	18
1039	1300	+	52
1040	930	-	82
1041	926	-	64
1042	927	-	72
1043	3176	-	2
1044	60	+	48
1045	2041	-	11
1046	1098	-	58
1047	1678	+	18
1048	4068	+	1
1049	3150	-	2
1050	763	-	96
1051	1191	-	48
1052	1759	-	24
1053	2764	+	2
1054	331	+	74
1055	761	-	68
1056	3165	+	7
1057	1813	+	14
1058	926	+	66
1059	925	+	114
1060	925	+	116
1061	935	-	60
1062	941	+	66
1063	3479	+	1
1064	942	+	88
1065	2603	-	6
1066	1761	-	18
1067	2306	-	18
1068	942	+	90
1069	942	+	92
1070	925	+	118
1071	3885	-	1
1072	1947	-	34
1073	544	-	86
1074	543	-	66
1075	615	+	74
1076	1867	-	29
1077	821	-	54
1078	924	+	68
1079	920	+	66
1080	763	+	98
1081	2733	+	6
1082	2787	-	2
1083	933	+	66
1084	933	+	67
1085	1723	+	16
1086	1873	+	14
1087	2936	+	2
1088	938	+	34
1089	155	+	105
1090	154	+	40
1091	787	-	120
1092	787	-	122
1093	788	+	70
1094	789	+	54
1095	790	+	68
1096	1931	+	14
1097	2357	-	14
1098	1380	+	20
1099	1589	+	30
1100	1589	+	31
1101	913	-	70
1102	770	-	72
1103	19	-	58
1104	18	-	68
1105	21	+	64
1106	2740	+	6
1107	1926	-	14
1108	911	+	90
1109	2642	+	8
1110	911	+	80
1111	2330	-	14
1112	1857	+	20
1113	13	-	62
1114	15	+	150
1115	107	-	60
1116	8	+	68
1117	1312	-	22
1118	982	+	72
1119	1179	-	60
1120	882	-	62
1121	2033	-	14
1122	1719	-	28
1123	1719	-	30
1124	62	-	76
1125	62	-	78
1126	63	+	56
1127	3611	-	1
