POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
821	1141	+	40
822	491	-	102
823	491	-	104
824	1014	+	66
825	489	-	80
826	488	+	78
827	487	-	74
828	1787	+	6
829	486	+	88
830	829	-	82
831	830	+	72
832	831	-	78
833	831	-	80
834	833	+	76
835	834	+	76
836	835	+	84
837	836	-	72
838	1391	+	34
839	837	+	78
840	1808	-	6
841	838	+	70
842	853	+	85
843	852	-	74
844	848	-	74
845	844	+	68
846	843	+	80
847	840	-	68
848	839	+	74
849	1065	+	40
850	855	-	86
851	866	-	68
852	864	+	72
853	863	-	74
854	862	+	76
855	861	+	84
856	860	-	78
857	858	+	74
858	768	+	78
859	769	+	74
860	1165	-	36
861	771	+	62
862	93	+	72
863	94	-	76
864	350	-	78
865	825	+	76
866	826	+	64
867	824	+	96
868	824	+	98
869	823	+	72
870	821	-	74
871	820	+	100
872	820	+	102
873	819	-	70
874	818	+	68
875	817	+	60
876	816	-	78
877	815	+	72
878	814	+	82
879	814	+	84
880	813	-	76
881	812	-	74
882	1681	-	6
883	811	-	78
884	797	+	74
885	798	-	76
886	799	-	80
887	868	+	82
888	869	+	76
889	870	-	80
890	871	+	104
891	874	-	78
892	875	-	76
893	876	+	74
894	877	+	64
895	879	+	78
896	880	-	82
897	883	-	74
898	884	+	148
899	1596	-	6
900	891	-	74
901	889	-	92
902	887	+	76
903	885	+	78
904	884	-	150
905	900	+	76
906	901	+	74
907	902	-	78
908	904	-	78
909	926	+	76
910	925	+	64
911	924	+	74
912	923	-	84
913	922	-	76
914	919	-	70
915	921	-	52
916	918	-	76
917	917	+	72
918	916	-	66
919	393	+	76
920	915	+	80
921	911	+	64
922	1016	-	74
923	910	+	52
924	1983	-	1
925	1061	-	44
926	907	+	74
927	905	+	74
928	927	+	70
929	928	+	76
930	929	-	78
931	596	+	76
932	930	+	85
933	931	+	156
934	212	+	90
935	931	+	146
936	931	+	148
937	1958	-	1
938	932	-	76
939	933	+	80
940	1852	+	6
941	934	-	76
942	1967	+	1
943	935	-	78
944	936	+	72
945	937	+	154
946	937	+	156
947	938	-	80
948	941	-	76
949	2018	-	1
950	1373	-	32
951	942	-	74
952	994	-	76
953	943	-	74
954	944	-	100
955	945	-	84
956	411	+	76
957	14	-	76
958	16	-	74
959	17	+	76
960	19	-	54
961	993	+	76
962	390	+	72
963	391	+	74
964	394	-	78
965	992	-	74
966	991	-	82
967	990	-	76
968	1202	+	40
969	989	+	74
970	987	-	76
971	986	+	74
972	985	-	68
973	984	-	88
974	983	+	78
975	981	+	80
976	358	-	74
977	357	+	66
978	356	+	98
979	355	-	102
980	1521	+	8
981	354	+	76
982	353	-	64
983	352	-	90
984	351	-	68
985	979	+	68
986	978	+	84
987	977	+	76
988	645	+	78
989	1007	+	74
990	967	+	76
991	968	+	116
992	969	-	76
993	970	+	76
994	971	-	74
995	972	+	78
996	973	-	76
997	974	-	74
998	975	+	80
999	976	+	76
1000	646	+	74
1001	1869	-	6
1002	595	-	78
1003	1136	+	54
1004	594	-	74
1005	651	+	80
1006	1532	+	8
1007	649	-	100
1008	650	-	76
1009	647	+	78
1010	595	+	80
1011	966	+	76
1012	965	+	78
1013	23	-	74
1014	29	-	66
1015	418	+	78
1016	1174	-	46
1017	13	+	76
1018	950	-	64
1019	11	-	74
1020	10	-	76
1021	9	-	78
1022	8	+	80
1023	7	-	146
1024	6	+	62
1025	5	+	82
