POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
282	306	+	12
283	307	+	10
284	308	-	10
285	1000	-	10
286	1	-	10
287	2	-	10
288	3	-	10
289	4	+	10
290	5	-	10
291	6	-	10
292	7	+	10
293	8	-	10
294	9	+	12
295	309	+	14
296	310	+	10
297	311	-	10
298	312	+	10
299	313	+	12
300	1040	-	2
301	314	-	10
302	315	+	10
303	316	+	16
304	317	+	10
305	318	-	10
306	320	-	12
307	321	-	10
308	322	+	10
309	323	-	10
310	324	+	12
311	325	+	10
312	328	-	8
313	327	+	10
314	326	-	10
315	329	+	10
316	330	+	12
317	331	+	12
318	332	-	10
319	333	+	10
320	334	-	12
321	335	+	10
322	336	-	10
323	337	+	10
324	338	+	10
325	339	-	12
326	340	+	10
327	356	-	10
328	354	-	10
329	353	+	10
330	352	-	12
331	351	-	10
332	350	+	10
333	341	+	10
334	342	-	10
335	343	+	10
336	344	+	10
337	345	-	10
338	346	+	10
339	347	-	12
340	348	-	10
341	357	-	12
342	357	-	14
343	358	+	12
344	359	+	10
345	360	-	10
346	1019	+	4
347	362	-	10
348	363	-	10
349	364	-	10
350	365	-	10
351	366	+	10
352	367	-	10
353	368	+	14
354	369	+	10
355	370	+	10
356	371	-	10
357	372	-	10
358	374	-	10
359	375	+	10
360	892	-	10
361	893	+	10
362	376	+	10
363	377	+	10
364	378	-	10
365	379	-	10
366	380	+	14
367	380	+	16
368	381	-	10
369	382	-	10
370	383	-	10
371	384	-	10
372	385	+	12
373	386	+	12
374	387	+	10
375	388	+	10
376	389	-	10
377	390	-	10
378	391	+	10
379	392	+	10
380	393	-	10
381	394	+	10
382	395	+	10
383	396	+	10
384	1108	-	4
385	397	-	12
386	407	+	10
387	410	+	10
388	411	-	10
389	412	+	10
390	413	-	10
391	414	+	10
392	415	+	12
393	416	-	10
394	417	-	12
395	418	-	10
396	419	+	10
397	420	-	10
398	421	-	12
399	422	-	10
400	423	+	10
401	424	+	10
402	425	+	10
403	426	+	12
404	427	+	10
405	428	-	10
406	429	+	10
407	430	-	12
408	431	-	10
409	433	-	10
410	434	-	10
411	435	+	10
412	436	-	12
413	437	+	10
414	438	+	12
415	439	+	10
416	440	+	10
417	441	+	10
418	442	+	10
419	443	-	10
420	444	+	10
421	445	-	10
422	1025	-	2
423	446	+	14
424	446	+	16
425	447	-	10
426	448	+	10
427	449	+	10
428	450	+	10
429	451	+	12
430	1087	-	2
431	454	-	10
432	455	-	10
433	1086	+	2
434	1109	-	2
435	472	-	10
436	471	+	10
437	469	-	10
438	470	-	10
439	1063	-	2
440	468	+	10
441	467	-	10
442	1057	-	2
443	466	+	10
444	465	+	10
445	464	+	10
446	462	+	12
447	461	-	10
448	460	+	12
449	459	-	10
450	458	-	10
451	457	-	10
452	473	-	10
453	56	+	10
454	57	-	10
455	58	-	10
456	474	-	10
457	476	+	10
458	477	-	10
459	75	+	10
460	478	+	10
461	480	+	14
462	481	-	10
463	482	-	10
464	483	+	10
465	484	-	14
466	485	+	10
467	486	-	10
468	487	-	10
469	488	+	10
470	1121	+	1
471	660	+	12
472	658	-	12
473	489	-	14
474	490	-	10
475	491	+	8
476	542	+	10
477	541	+	10
478	540	-	10
479	539	-	10
480	538	-	12
481	537	+	10
482	536	-	10
483	535	+	10
484	534	+	10
485	532	-	13
486	531	+	10
487	530	+	10
488	529	+	12
489	528	+	10
490	527	-	10
491	526	+	10
492	525	-	10
493	524	-	10
494	523	-	10
495	522	-	10
496	521	-	10
497	520	-	12
498	519	-	10
499	518	-	10
500	517	-	12
501	516	+	10
502	515	+	10
503	514	+	10
504	513	+	10
505	512	-	10
506	511	+	10
507	510	-	10
508	509	+	10
509	508	+	10
510	507	-	10
511	506	+	10
512	505	+	10
513	504	-	10
514	503	+	12
515	502	-	10
516	501	+	10
517	500	-	12
518	499	-	10
519	498	+	10
520	497	+	10
521	496	+	10
522	495	+	10
523	493	+	12
524	492	+	10
525	543	+	10
526	544	+	10
527	545	-	10
528	546	-	14
529	547	-	10
530	548	-	10
531	549	+	10
532	551	+	10
533	552	-	10
534	1028	-	2
535	553	+	12
536	554	+	10
537	555	+	10
538	556	-	12
539	557	-	10
540	558	+	10
541	559	+	10
542	560	+	10
543	561	-	10
544	562	+	10
545	563	+	10
546	1039	-	2
547	589	-	10
548	588	-	10
549	587	+	12
550	586	-	10
551	585	-	10
552	584	+	8
553	583	-	12
554	582	+	10
555	581	-	10
556	580	-	18
557	580	-	20
558	577	-	10
559	578	+	12
560	579	+	10
561	576	-	10
562	574	-	10
563	573	-	10
564	572	-	12
565	571	+	10
566	569	+	10
567	710	+	10
568	550	+	10
569	567	+	10
570	565	+	10
571	564	-	10
572	591	+	10
573	592	-	10
574	650	-	10
575	649	-	10
576	647	-	10
577	646	+	10
578	645	-	12
579	644	-	10
580	643	-	10
581	642	-	10
582	641	-	12
583	640	-	10
584	639	+	10
585	638	-	10
586	1017	-	4
587	637	+	12
588	636	-	10
589	635	+	10
590	1114	-	1
591	634	+	10
592	633	+	10
593	632	-	10
594	630	+	10
595	628	-	12
596	627	-	10
597	626	-	10
598	625	+	10
599	623	+	10
600	622	+	12
601	621	-	12
602	620	+	10
603	619	-	10
604	617	+	8
605	616	-	10
606	615	-	12
607	614	+	10
608	612	+	10
609	611	-	10
610	610	-	10
611	609	+	10
612	608	+	10
613	607	-	10
614	606	+	10
615	605	+	10
616	604	-	10
617	1117	-	1
618	596	+	10
619	597	+	10
620	598	+	10
621	599	+	12
622	1093	-	2
623	601	-	12
624	602	+	8
625	603	+	10
626	594	-	12
627	593	-	10
628	651	-	10
629	652	+	10
630	653	+	10
631	654	-	10
632	655	+	10
633	656	-	10
634	657	-	10
635	661	-	10
636	662	+	10
637	663	+	10
638	664	+	10
639	1119	-	1
640	665	-	10
641	666	-	12
642	666	-	14
643	668	-	10
644	669	-	10
645	670	-	10
646	671	+	8
647	672	+	12
648	673	-	10
649	674	+	13
650	675	+	10
651	676	+	10
652	678	+	12
653	679	+	10
654	680	-	10
655	681	-	10
656	682	+	12
657	683	-	10
658	684	-	10
659	685	-	10
660	686	+	10
661	687	-	10
662	688	-	10
663	689	+	10
664	690	-	10
665	691	+	10
666	692	+	10
667	319	+	10
668	693	-	10
669	694	-	10
670	695	+	10
671	696	-	12
672	697	+	10
673	698	-	10
674	699	-	10
675	700	+	10
676	701	+	12
677	702	+	10
678	703	+	10
679	704	+	10
680	705	-	12
681	706	+	14
682	706	+	16
683	707	+	10
684	708	+	10
685	709	+	10
686	1043	-	2
687	711	-	10
688	1042	+	2
689	712	+	10
690	714	+	10
691	715	+	10
692	716	+	10
693	717	-	10
694	718	-	10
695	719	-	10
696	720	-	10
697	721	+	10
698	722	+	10
699	723	-	10
700	724	+	10
701	725	-	10
702	795	+	10
703	796	-	14
704	797	+	10
705	798	-	10
706	1011	-	4
707	726	-	10
708	727	-	10
709	728	-	10
710	729	+	10
711	731	+	10
712	732	-	10
713	733	-	10
714	734	-	10
715	735	+	10
716	736	-	10
717	737	-	10
718	738	+	10
719	739	+	10
720	741	-	10
721	742	+	10
722	743	+	12
723	744	+	10
724	745	-	10
725	1062	+	2
726	746	-	8
727	747	+	10
728	1047	-	2
729	749	+	10
730	750	-	10
731	752	+	10
732	753	-	10
733	754	-	10
734	755	-	8
735	756	-	10
736	757	+	10
737	758	+	10
738	759	+	12
739	1067	+	2
740	760	+	10
741	761	-	10
742	762	+	10
743	763	-	10
744	764	+	10
745	765	-	10
746	767	-	10
747	463	+	10
748	768	-	10
749	769	-	10
750	998	-	10
751	1090	+	2
752	999	-	10
753	771	-	10
754	452	-	10
755	453	+	10
756	772	+	10
757	773	+	10
758	774	-	10
759	775	-	10
760	776	+	10
761	777	-	10
762	787	-	12
763	784	+	10
764	783	-	12
765	782	-	10
766	781	+	12
767	780	-	10
768	779	-	14
769	778	+	10
770	788	+	10
771	789	-	10
772	205	+	10
773	206	-	10
774	207	-	10
775	208	-	10
776	209	-	10
777	790	+	16
778	408	+	10
779	790	+	18
780	90	+	10
781	91	+	12
782	791	-	10
783	792	-	10
784	793	+	10
785	794	+	10
786	1041	-	2
787	799	-	10
788	800	-	10
789	801	+	10
790	802	-	10
791	803	-	10
792	804	+	10
793	805	+	10
794	806	+	12
795	807	-	12
796	808	-	10
797	809	-	12
798	810	-	12
799	810	-	14
800	812	+	10
801	813	-	12
802	814	-	10
803	815	+	10
804	816	-	12
805	817	-	10
806	1048	-	2
807	818	+	10
808	133	+	12
809	134	+	10
810	135	-	10
811	136	-	10
812	137	-	10
813	138	-	8
814	819	+	10
815	820	+	10
816	821	+	10
817	822	+	10
818	823	-	10
819	824	+	14
820	824	+	16
821	825	+	10
822	826	-	10
823	827	-	10
824	828	-	8
825	829	+	10
826	830	-	10
827	1105	-	2
828	831	+	10
829	1004	+	4
830	1045	+	2
831	832	+	10
832	833	-	10
833	834	-	10
834	836	+	10
835	837	-	10
836	838	+	12
837	839	+	10
838	840	+	10
839	841	+	10
840	842	+	10
841	843	-	8
842	844	+	10
843	845	+	14
844	845	+	16
845	846	+	10
846	847	+	10
847	848	+	8
848	849	+	10
849	850	+	12
850	851	-	10
851	852	+	10
852	853	+	10
853	854	+	10
854	875	+	10
855	874	+	10
856	873	-	10
857	872	-	10
858	871	+	12
859	870	+	10
860	869	+	10
861	868	+	10
862	867	-	10
863	866	+	10
864	865	-	10
865	864	+	10
866	863	-	10
867	1058	-	2
868	861	-	10
869	860	-	10
870	859	+	12
871	858	-	10
872	857	+	10
873	876	+	10
874	877	+	12
875	878	-	10
876	879	-	12
877	880	+	12
878	881	-	10
879	882	+	10
880	883	-	10
881	884	-	10
882	885	-	10
883	1010	+	4
884	886	+	8
885	887	-	10
886	888	+	10
887	889	-	10
888	1112	+	1
889	890	-	10
890	891	-	10
891	894	+	12
892	895	+	10
893	896	-	10
894	897	-	10
895	898	+	10
896	899	+	12
897	900	-	10
898	901	-	10
899	902	-	10
900	903	+	12
901	905	+	10
902	906	-	12
903	907	+	10
904	908	-	10
905	909	+	10
906	910	-	10
907	911	+	10
908	912	-	10
909	913	+	10
910	914	+	10
911	915	+	10
912	916	+	10
913	917	-	14
914	920	+	10
915	921	+	10
916	922	-	10
917	924	-	10
918	925	+	12
919	926	+	10
920	927	-	10
921	928	-	10
922	855	+	12
923	855	+	14
924	1089	+	2
925	856	-	10
926	929	-	10
927	1013	+	4
928	930	-	10
929	931	-	12
930	932	-	10
931	933	+	10
932	934	-	12
933	935	-	10
934	936	-	10
935	937	-	10
936	938	+	10
937	940	+	12
938	1053	+	2
939	941	+	10
940	942	-	10
941	943	+	10
942	944	-	12
943	945	-	10
944	946	-	10
945	947	+	10
946	948	-	10
947	949	+	10
948	950	+	10
949	951	-	10
950	952	-	10
951	955	+	12
952	956	+	10
953	957	-	10
954	958	+	10
955	959	+	12
956	960	-	10
957	961	+	10
958	962	-	10
959	963	+	10
960	964	-	10
961	965	+	10
962	966	+	10
963	967	+	10
964	968	+	10
965	969	-	10
966	970	-	12
967	971	-	10
968	972	+	10
969	973	+	10
970	974	+	10
971	975	-	10
972	976	-	10
973	977	+	12
974	978	+	12
975	979	-	10
976	980	-	10
977	981	-	12
978	982	+	8
979	983	-	10
980	984	+	10
981	985	+	10
982	986	+	10
983	987	+	10
984	988	-	10
985	989	-	10
986	990	+	10
987	991	-	10
988	992	+	10
989	993	-	10
990	994	-	10
991	995	+	10
992	1111	+	2
993	996	-	10
994	997	+	10
