POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
299	900	-	340
300	1001	-	113
301	1869	+	39
302	4328	+	3
303	269	-	115
304	3354	-	21
305	270	-	135
306	2941	+	17
307	320	+	233
308	5995	-	2
309	5995	-	3
310	645	-	209
311	1849	+	35
312	283	+	99
313	3525	-	13
314	2069	-	29
315	1593	+	47
316	1201	+	77
317	1201	+	75
318	284	-	385
319	2333	+	29
320	2780	+	15
321	3552	-	17
322	284	+	294
323	1530	-	31
324	1904	+	53
325	202	-	134
326	333	+	165
327	333	+	163
328	5487	-	1
329	405	+	119
330	417	+	211
331	930	-	137
332	336	-	119
333	1416	-	31
334	339	-	91
335	1018	-	125
336	277	-	143
337	846	-	109
338	155	-	141
339	95	-	161
340	96	-	75
341	942	+	173
342	1816	+	43
343	157	+	153
344	3536	+	11
345	1441	+	49
346	624	+	133
347	2600	+	15
348	707	-	107
349	306	+	89
350	312	-	69
351	3655	-	13
352	645	+	300
353	295	+	163
354	295	+	162
355	1607	-	67
356	1191	-	93
357	81	+	235
358	1403	-	55
359	3190	-	19
360	479	+	119
361	1056	+	93
362	171	-	119
363	255	-	135
364	829	+	167
365	829	+	169
366	771	-	167
367	2857	+	48
368	175	-	237
369	1664	+	59
370	1664	+	74
371	961	-	109
372	1664	+	75
373	175	-	239
374	1819	+	41
375	6780	-	1
376	2418	-	19
377	827	-	111
378	4093	+	3
379	790	+	125
380	2162	+	46
381	150	-	121
382	2162	-	47
383	928	-	87
384	7075	-	1
385	994	-	95
386	995	+	73
387	6	-	139
388	3009	-	33
389	4950	-	3
390	178	+	202
391	2284	+	33
392	3705	-	17
393	1402	-	55
394	1157	+	141
395	482	+	96
396	7656	+	1
397	957	+	123
398	874	+	109
399	1856	-	37
400	331	-	131
401	332	+	224
402	1639	+	57
403	1639	+	59
404	354	-	115
405	4023	+	9
406	520	+	73
407	6042	-	1
408	317	-	117
409	5215	+	3
410	5217	-	3
411	3346	-	17
412	4827	-	3
413	7588	+	1
414	191	+	220
415	170	+	85
416	1327	-	25
417	169	-	151
418	6685	+	1
419	168	-	79
420	491	+	74
421	491	+	88
422	6624	-	1
423	376	-	133
424	419	-	69
425	541	-	124
426	541	-	125
427	301	+	144
428	352	-	123
429	311	+	133
430	309	+	223
431	4091	+	3
432	8209	-	1
433	41	-	117
434	781	-	125
435	709	-	91
436	20	-	143
437	420	-	163
438	15	-	267
439	3372	-	19
440	2327	+	29
441	3819	+	20
442	980	-	91
443	598	+	109
444	1030	+	111
445	432	+	71
446	806	-	139
447	475	+	88
448	449	-	107
449	4007	-	7
450	132	-	191
451	127	+	119
452	127	+	175
453	1014	-	450
454	1014	-	377
455	1014	-	379
456	6789	+	2
457	6789	+	4
458	6789	+	5
459	851	-	141
460	5888	+	1
461	406	+	162
462	674	+	97
463	123	+	77
464	903	-	143
465	2911	+	17
466	326	-	329
467	531	-	214
468	3157	+	17
469	697	-	69
470	3966	+	9
471	383	+	89
472	1640	+	49
473	1150	+	133
474	2097	+	29
475	2435	-	17
476	508	-	105
477	3316	+	19
478	478	+	115
479	1031	+	111
480	484	-	131
481	727	-	219
482	727	-	221
483	446	-	129
484	660	-	117
485	442	+	125
486	7982	-	1
487	469	-	155
488	1012	+	139
489	389	-	124
490	389	-	125
491	391	-	194
492	415	+	233
493	2024	-	31
494	470	-	103
495	6409	-	1
496	660	-	115
497	1137	-	111
498	15	-	269
499	2107	+	29
500	554	+	101
501	555	-	131
502	2393	-	36
503	2699	-	21
504	872	+	165
505	1347	+	57
506	1197	-	95
507	3903	-	9
508	5937	-	1
509	1960	+	57
510	545	-	67
511	241	+	131
512	2819	+	35
513	238	-	151
514	924	-	103
515	1989	+	29
516	4937	+	3
517	8188	-	1
518	1360	-	55
519	488	-	154
520	625	-	95
521	3862	-	42
522	501	+	105
523	1586	-	59
524	2152	-	29
525	2344	+	41
526	589	+	186
527	1063	+	89
528	574	-	147
529	659	+	143
530	659	+	142
531	1295	-	113
532	447	-	105
533	7283	+	1
534	3205	+	24
535	3373	-	9
536	4556	-	3
537	1339	-	113
538	2676	-	17
539	2771	-	21
540	441	+	121
541	458	+	89
542	2983	-	17
543	404	+	91
544	403	-	117
545	2266	+	19
546	2758	+	17
547	6009	+	1
548	400	-	165
549	711	+	111
550	714	+	107
551	6555	+	1
552	7519	+	1
553	715	+	199
554	715	+	201
555	716	-	139
556	343	+	126
557	343	+	127
558	3812	+	13
559	369	+	91
560	2132	-	23
561	465	+	65
562	7669	+	1
563	228	+	109
564	2436	-	35
565	775	-	111
566	2722	+	17
567	925	-	189
568	245	+	123
569	245	+	125
570	6152	+	1
571	492	+	117
572	493	+	93
573	1017	-	151
574	551	+	104
575	69	+	121
576	69	+	119
577	68	-	221
578	552	+	101
579	90	-	87
580	256	-	111
581	7111	+	1
582	1172	+	125
583	326	-	527
584	3970	-	9
585	2093	+	41
586	290	+	83
587	243	+	125
588	242	+	93
589	464	+	149
590	4387	-	3
591	2285	-	62
592	2285	-	63
593	1611	+	45
594	219	-	103
595	626	+	133
596	3143	-	17
597	450	+	85
598	626	+	131
599	437	+	117
600	4517	+	3
601	68	+	225
602	1860	+	45
603	993	-	105
604	5664	-	1
605	6956	-	1
606	1388	+	73
607	1388	+	80
608	452	+	97
609	688	+	141
610	556	+	169
611	2511	+	17
612	318	-	119
613	6514	-	1
614	562	-	139
615	875	+	105
616	5436	-	1
617	5411	+	1
618	639	-	135
619	2165	-	29
620	521	+	117
621	36	+	143
622	1447	-	105
623	1457	-	81
624	1457	+	83
625	601	+	113
626	1093	+	97
627	2602	-	17
628	602	-	125
629	566	-	121
630	1767	-	73
631	6708	-	3
632	1186	+	87
633	542	-	117
634	636	+	117
635	335	+	113
636	631	+	155
637	640	+	109
638	2823	-	17
639	934	-	89
640	329	+	156
641	3782	-	54
642	3782	-	55
643	632	-	89
644	5466	-	1
645	1943	-	43
646	588	-	107
647	4702	-	3
648	373	+	131
649	945	-	119
650	946	+	109
651	597	-	111
652	461	+	107
653	546	-	101
654	539	+	129
655	535	-	147
656	29	+	103
657	1163	+	109
658	180	-	182
659	983	+	121
660	635	-	77
661	2039	+	39
662	543	+	119
663	622	+	103
664	1721	+	86
665	1721	+	51
666	79	+	151
667	5110	+	3
668	3163	-	17
669	575	-	173
670	471	+	123
671	445	+	135
672	6459	+	1
673	4523	+	3
674	587	-	125
675	342	+	95
676	3385	-	15
677	828	+	91
678	555	-	133
679	507	+	97
680	1827	-	45
681	506	+	75
682	544	+	129
683	1563	+	51
684	1727	+	49
685	575	+	172
686	761	-	113
687	558	+	85
688	618	+	99
689	233	-	109
690	902	-	127
691	901	+	97
692	160	+	109
693	161	+	71
694	824	+	198
695	763	+	175
696	3626	+	13
697	1007	+	69
698	525	+	99
699	824	+	107
700	5731	+	1
701	2149	-	29
702	24	+	113
703	5973	+	1
704	2451	+	19
705	435	+	31
706	943	-	109
707	7829	-	1
708	1617	-	75
709	706	+	197
710	4456	+	3
711	2120	+	31
712	7639	+	1
713	130	+	97
714	1923	+	47
715	359	-	147
716	706	-	254
717	2356	+	41
718	616	-	141
719	669	+	115
720	668	-	107
721	2661	+	17
722	705	-	111
723	267	-	81
724	699	-	83
725	308	+	109
726	3351	+	19
727	807	+	141
728	2461	+	27
729	377	+	109
730	4647	+	3
731	915	+	131
732	4212	-	3
733	79	-	155
734	833	-	93
735	2093	+	43
736	4858	+	3
737	2022	-	39
738	649	-	161
739	847	-	113
740	146	+	123
741	797	+	99
742	3388	-	19
743	793	+	81
744	910	-	97
745	909	+	113
746	2613	+	33
747	7511	+	1
748	2156	+	43
749	453	-	93
750	2156	+	41
751	2557	-	68
752	2557	-	69
753	852	+	165
754	2611	-	31
755	372	+	147
756	30	-	143
757	583	+	115
758	569	+	151
759	177	-	113
760	4483	-	3
761	8216	-	1
762	616	-	174
763	701	-	103
764	617	-	141
765	2708	-	25
766	617	-	139
767	1516	-	87
768	1462	+	67
769	145	-	115
770	5796	+	7
771	57	+	124
772	4816	-	4
773	643	+	127
774	4513	+	3
775	1307	-	89
776	807	+	143
777	2307	+	62
778	2307	+	63
779	663	-	99
780	162	+	113
781	1363	+	75
782	677	+	147
783	1933	+	71
784	698	+	103
785	2356	-	43
786	5192	-	3
787	3277	-	15
788	2550	-	19
789	972	-	151
790	1042	+	87
791	780	-	83
792	6496	-	1
793	820	+	107
794	1597	-	71
795	5167	+	3
796	179	-	182
797	48	+	182
798	759	-	207
799	1668	-	33
800	1126	+	129
801	686	-	191
802	2566	-	17
803	605	-	135
804	604	-	147
805	1372	+	81
806	7463	-	1
807	49	-	89
808	468	-	187
809	655	-	97
810	657	-	43
811	2766	-	15
812	862	+	169
813	862	+	167
814	5558	+	2
815	675	-	133
816	673	+	135
817	147	-	247
818	2573	+	17
819	662	-	121
820	808	-	207
821	1953	+	37
822	44	-	139
823	44	-	141
824	3562	+	17
825	978	+	149
826	2040	+	45
827	43	+	213
828	43	+	215
829	1788	-	92
830	759	+	209
831	1810	+	33
832	4244	-	3
833	5257	+	1
834	3894	-	13
835	3956	-	7
836	2292	-	27
837	1372	+	83
838	562	-	141
839	3578	-	15
840	549	-	103
841	1005	-	120
842	2449	+	19
843	208	+	164
844	103	-	132
845	1957	+	51
846	860	+	135
847	2685	+	74
848	37	-	119
849	1998	+	39
850	1470	+	63
851	961	-	111
852	900	-	310
853	2113	+	35
854	5383	+	1
855	801	-	137
856	3070	+	17
857	1805	+	49
858	810	+	135
859	1292	+	63
860	5287	-	1
861	2489	+	36
862	620	+	115
863	5345	+	1
864	619	+	155
865	4052	+	13
866	580	-	83
867	1763	+	41
868	7566	-	1
869	1179	+	123
870	2799	-	21
871	4577	+	3
872	2213	+	43
873	837	+	103
874	647	-	85
875	237	-	101
876	832	-	125
877	6188	+	1
878	6719	-	2
879	210	+	89
880	211	-	129
881	2249	+	43
882	6310	-	1
883	6069	+	1
884	2249	+	41
885	86	+	103
886	1184	+	37
887	959	-	123
888	586	+	95
889	1614	+	47
890	1614	+	45
891	53	-	233
892	7695	+	1
893	2391	+	52
894	2391	+	53
895	1161	+	105
896	893	-	129
897	394	-	81
898	1947	-	61
899	2454	+	15
900	1055	-	109
901	2618	-	13
902	302	-	156
903	26	+	227
904	4913	-	5
905	360	+	183
906	4242	-	7
907	3208	-	17
908	2816	-	47
909	937	+	119
910	2200	+	29
911	814	+	99
912	1476	-	55
913	816	+	161
914	2010	-	25
915	3178	+	17
916	818	+	189
917	878	-	145
918	213	+	103
919	585	+	137
920	2187	+	45
921	38	+	81
922	818	-	187
923	1971	-	51
924	4077	+	3
925	877	+	215
926	1171	+	103
927	1830	+	23
928	987	+	135
929	1098	+	87
930	1406	+	81
931	1406	+	80
932	1014	-	385
933	1897	+	62
934	955	+	142
935	3037	-	15
936	6710	-	1
937	1507	-	81
938	742	+	93
939	956	-	147
940	5820	-	1
941	2076	-	57
942	53	-	235
943	1988	-	45
944	71	-	137
945	897	-	109
946	739	+	109
947	1	-	149
948	956	-	145
949	764	+	165
950	764	+	163
951	2621	+	15
952	2144	+	62
953	85	-	89
954	2268	-	29
955	1659	+	41
956	1597	-	73
957	2412	-	19
958	2783	-	21
959	1583	+	57
960	2032	+	23
961	4382	-	3
962	191	-	157
963	5045	+	9
964	220	-	139
965	912	-	125
966	3349	+	21
967	911	+	137
968	831	+	93
969	3757	-	15
970	141	-	197
971	1095	+	107
972	693	+	137
973	804	-	69
974	762	+	119
975	763	+	177
976	954	+	93
977	5677	+	1
978	505	-	109
979	1352	-	102
980	1352	-	103
981	892	+	224
982	892	+	225
983	4481	+	3
984	889	-	167
985	5787	+	6
986	5787	+	7
987	830	+	135
988	838	+	109
989	77	-	105
990	3038	-	21
991	922	-	123
992	927	-	131
993	4843	-	3
994	7286	-	1
995	2715	-	23
996	325	-	163
997	62	+	125
998	4260	+	3
999	1502	-	61
1000	963	-	212
1001	209	+	89
1002	44	-	227
1003	44	-	145
1004	427	-	97
1005	631	-	157
1006	631	-	159
1007	606	-	131
1008	5153	+	3
1009	176	-	113
1010	607	+	121
1011	3901	+	9
1012	2071	-	25
1013	3736	+	17
1014	3736	+	16
1015	6283	-	1
1016	6411	-	1
1017	1752	+	49
1018	67	-	127
1019	777	-	79
1020	813	-	85
1021	4508	+	22
1022	627	+	99
1023	4797	+	3
1024	2367	+	39
1025	2293	-	41
1026	905	+	129
1027	747	-	143
1028	1460	-	51
1029	111	+	256
1030	4539	+	3
1031	3035	+	17
1032	84	-	119
1033	948	+	129
1034	950	+	93
1035	3313	+	17
1036	951	-	57
1037	1680	-	55
1038	82	+	95
1039	2472	-	31
1040	113	+	121
1041	691	+	161
1042	691	+	160
1043	116	-	75
1044	788	-	127
1045	2383	-	33
1046	26	+	225
1047	3904	-	10
1048	783	-	75
1049	653	+	101
1050	7732	+	1
1051	42	-	138
1052	953	-	141
1053	683	+	125
1054	274	-	106
1055	81	-	239
1056	5013	-	3
1057	81	-	237
1058	905	-	131
1059	274	+	156
1060	111	-	175
1061	2343	-	29
1062	357	+	105
1063	357	+	107
1064	5855	-	1
1065	895	-	113
1066	1239	-	89
1067	93	-	113
1068	1907	+	33
1069	1306	-	73
1070	8179	+	1
1071	101	+	119
