POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
164	755	+	398
165	1313	+	122
166	206	+	298
167	1139	+	128
168	195	-	168
169	1758	-	142
170	245	-	296
171	244	-	298
172	418	-	254
173	417	-	258
174	205	-	270
175	204	-	258
176	202	+	180
177	1745	+	142
178	196	-	258
179	4318	-	2
180	196	-	260
181	243	+	264
182	111	+	234
183	110	-	266
184	108	+	280
185	529	+	260
186	215	+	326
187	181	+	190
188	867	-	174
189	150	-	392
190	151	+	270
191	2792	+	22
192	868	+	340
193	869	+	266
194	179	-	256
195	179	-	258
196	1789	+	68
197	177	-	266
198	176	+	266
199	301	-	428
200	624	-	292
201	624	-	294
202	1261	-	286
203	1579	+	138
204	166	+	246
205	2351	+	72
206	2024	+	74
207	167	-	266
208	1855	+	62
209	307	-	242
210	309	-	262
211	170	-	426
212	170	-	428
213	119	+	264
214	120	+	310
215	172	-	342
216	622	+	178
217	171	-	256
218	118	-	180
219	2816	+	20
220	116	+	270
221	114	-	170
222	242	-	276
223	241	-	248
224	3004	+	4
225	2962	+	14
226	239	-	238
227	175	+	224
228	174	+	156
229	524	-	324
230	274	+	372
231	272	+	260
232	2707	-	24
233	460	+	290
234	458	+	248
235	271	+	264
236	271	+	266
237	261	+	248
238	121	+	294
239	156	-	264
240	155	-	270
241	3503	-	16
242	1019	-	240
243	153	-	234
244	236	-	268
245	237	-	212
246	152	+	220
247	2427	+	60
248	150	+	394
249	850	-	272
250	303	+	274
251	2238	-	66
252	158	-	268
253	2689	+	30
254	735	+	254
255	734	+	234
256	3674	-	2
257	173	+	260
258	1832	-	72
259	265	-	212
260	1865	-	68
261	249	+	262
262	251	+	262
263	252	+	280
264	252	+	282
265	253	+	204
266	1251	+	148
267	122	-	224
268	123	-	244
269	124	-	262
270	1828	+	68
271	2261	-	94
272	3422	-	2
273	127	+	330
274	125	+	198
275	3892	-	2
276	132	+	352
277	288	+	268
278	289	+	230
279	1084	+	142
280	147	-	286
281	1589	-	152
282	1589	-	153
283	228	+	368
284	4271	-	2
285	141	+	324
286	140	-	350
287	1206	+	120
288	1206	+	122
289	1206	+	124
290	1103	+	156
291	278	+	254
292	277	+	216
293	2354	-	56
294	276	+	268
295	3433	-	2
296	335	+	244
297	2793	-	22
298	299	-	406
299	300	-	382
300	300	-	384
301	4047	+	2
302	301	-	430
303	1024	+	244
304	235	+	382
305	235	+	384
306	233	-	174
307	232	-	228
308	230	+	272
309	1036	+	234
310	229	-	262
311	279	+	216
312	281	+	314
313	281	+	316
314	693	-	264
315	283	-	130
316	284	-	266
317	285	+	256
318	143	-	198
319	145	+	122
320	146	-	266
321	290	-	252
322	291	-	202
323	292	-	256
324	2188	-	70
325	3086	-	2
326	967	-	244
327	1007	-	262
328	293	-	256
329	294	+	180
330	60	+	272
331	296	-	554
332	503	-	236
333	525	-	170
334	1362	-	54
335	358	+	240
336	2650	-	28
337	371	+	244
338	838	+	266
339	312	+	274
340	424	+	260
341	425	-	260
342	311	+	262
343	1651	-	144
344	3248	-	2
345	360	-	248
346	360	-	250
347	1553	+	134
348	270	+	404
349	269	-	260
350	2259	+	68
351	4285	+	2
352	268	+	258
353	267	+	176
354	4313	-	2
355	266	+	266
356	560	+	306
357	749	+	148
358	747	+	252
359	582	-	324
360	306	+	234
361	2502	-	36
362	543	+	268
363	542	-	268
364	865	-	216
365	2474	-	58
366	214	+	272
367	1455	-	178
368	526	+	268
369	339	-	238
370	339	-	240
371	338	+	234
372	1541	+	142
373	336	-	230
374	330	+	260
375	331	-	298
376	1136	+	244
377	756	-	268
378	347	+	264
379	1868	-	74
380	461	-	326
381	833	+	250
382	834	+	242
383	461	-	328
384	348	+	280
385	349	-	262
386	1732	-	142
387	1003	-	226
388	579	-	242
389	577	+	272
390	1037	-	126
391	354	-	300
392	355	+	398
393	356	+	474
394	356	-	476
395	154	+	278
396	700	-	200
397	700	-	202
398	704	-	222
399	701	-	272
400	702	-	222
401	702	-	224
402	679	-	300
403	677	-	266
404	270	+	406
405	340	+	290
406	341	-	290
407	342	+	228
408	1023	+	246
409	343	+	262
410	345	-	270
411	3421	+	2
412	324	+	340
413	323	+	236
414	728	-	142
415	728	-	144
416	480	+	306
417	480	+	308
418	322	+	226
419	731	-	306
420	730	+	268
421	2344	+	64
422	263	-	262
423	729	-	282
424	482	+	264
425	436	+	308
426	426	+	248
427	652	+	268
428	3727	+	2
429	653	-	258
430	321	+	236
431	1127	-	152
432	2490	-	88
433	2490	-	90
434	2121	+	74
435	320	+	188
436	319	+	266
437	319	+	268
438	1048	+	354
439	2138	+	64
440	1048	-	356
441	1017	+	208
442	317	-	232
443	316	+	264
444	315	-	212
445	313	+	270
446	368	-	260
447	368	-	262
448	1082	-	164
449	366	-	230
450	365	-	270
451	402	-	292
452	1196	-	92
453	400	+	278
454	399	-	246
455	397	-	338
456	394	+	270
457	393	-	266
458	392	+	184
459	1951	-	72
460	390	-	296
461	388	-	228
462	387	+	242
463	386	+	250
464	385	-	274
465	2000	+	90
466	384	-	266
467	1807	+	80
468	438	-	226
469	439	+	246
470	442	-	204
471	1876	+	80
472	431	-	324
473	432	+	242
474	446	-	220
475	536	+	260
476	535	-	256
477	1018	-	296
478	559	+	252
479	746	-	206
480	2791	+	24
481	583	-	304
482	560	-	308
483	534	+	244
484	533	-	144
485	553	+	256
486	1507	+	140
487	1756	+	136
488	1013	-	324
489	554	+	308
490	554	+	310
491	779	-	274
492	1029	-	250
493	549	-	272
494	550	-	262
495	552	+	172
496	547	-	286
497	546	-	370
498	546	-	368
499	545	+	268
500	508	+	244
501	507	+	314
502	538	+	274
503	2957	-	14
504	539	-	408
505	539	-	406
506	506	+	270
507	2980	-	4
508	540	-	264
509	541	-	238
510	457	+	258
511	1656	+	154
512	511	+	268
513	2081	-	74
514	530	-	254
515	505	+	260
516	2760	+	24
517	1022	+	152
518	486	+	262
519	104	-	498
520	104	-	500
521	104	-	502
522	1033	+	254
523	483	-	342
524	522	+	262
525	523	+	214
526	501	-	238
527	500	-	234
528	1554	-	134
529	2075	-	68
530	450	+	254
531	451	-	214
532	462	-	272
533	334	-	240
534	333	+	260
535	2380	-	32
536	2220	-	64
537	460	+	292
538	1331	+	146
539	448	+	252
540	435	-	216
541	422	-	290
542	422	-	292
543	207	+	272
544	209	+	256
545	950	-	210
546	210	+	292
547	401	-	226
548	454	-	334
549	454	-	336
550	4204	+	2
551	463	+	256
552	465	-	270
553	1844	-	100
554	4623	+	1
555	466	-	332
556	478	+	242
557	521	-	256
558	520	+	222
559	519	+	236
560	797	-	236
561	811	+	266
562	759	-	246
563	491	-	328
564	518	-	242
565	1975	+	72
566	517	-	134
567	516	+	250
568	484	-	268
569	514	-	376
570	609	-	280
571	607	-	266
572	571	+	152
573	3859	-	2
574	408	+	244
575	412	+	222
576	413	-	242
577	415	+	184
578	1676	+	106
579	416	-	192
580	2096	+	66
581	1830	+	68
582	2669	+	24
583	419	+	302
584	421	+	264
585	379	+	236
586	377	-	126
587	87	-	314
588	86	-	258
589	85	+	284
590	364	+	264
591	372	-	284
592	1574	-	162
593	2151	-	70
594	374	+	268
595	1098	+	146
596	376	-	244
597	224	-	220
598	404	+	334
599	1473	-	128
600	405	-	266
601	428	+	216
602	429	+	238
603	430	+	276
604	431	-	326
605	558	-	258
606	1125	-	186
607	1125	-	188
608	611	+	358
609	183	-	240
610	184	+	340
611	613	-	264
612	612	+	264
613	588	-	382
614	2141	+	64
615	2154	+	76
616	1150	+	184
617	588	-	384
618	604	+	258
619	604	+	260
620	1120	+	282
621	603	-	248
622	2797	-	22
623	600	-	268
624	643	+	374
625	644	-	208
626	596	-	282
627	2896	+	20
628	1187	+	174
629	706	-	208
630	1731	-	160
631	3030	-	2
632	1304	-	154
633	654	+	312
634	449	+	268
635	487	+	286
636	3965	+	2
637	488	-	252
638	489	+	272
639	592	+	274
640	601	-	268
641	590	-	172
642	1111	-	238
643	1459	-	144
644	589	-	298
645	589	-	300
646	606	-	264
647	570	+	258
648	569	+	366
649	699	-	254
650	703	-	252
651	705	+	252
652	617	-	286
653	135	+	182
654	136	-	206
655	138	+	280
656	586	+	262
657	2194	-	96
658	4475	-	1
659	721	-	330
660	222	-	230
661	194	-	274
662	192	-	244
663	1324	-	144
664	1324	-	146
665	585	+	252
666	584	-	464
667	584	-	466
668	2410	-	64
669	569	+	368
670	568	-	232
671	2152	-	64
672	2061	+	66
673	565	-	208
674	211	-	262
675	193	-	264
676	1748	+	140
677	213	-	274
678	564	-	274
679	362	-	256
680	363	-	238
681	562	+	188
682	683	-	256
683	3457	-	2
684	889	+	304
685	891	+	252
686	684	+	264
687	745	-	174
688	676	-	316
689	3660	-	2
690	681	+	174
691	1374	+	118
692	682	+	426
693	682	+	428
694	951	-	224
695	2066	-	72
696	638	+	276
697	637	-	232
698	876	-	266
699	672	+	264
700	661	+	330
701	660	-	300
702	668	-	264
703	669	-	272
704	2291	+	66
705	1219	-	178
706	2221	-	64
707	671	+	278
708	661	-	332
709	664	+	252
710	665	-	230
711	2832	-	20
712	667	-	298
713	667	-	300
714	184	+	342
715	185	-	256
716	614	-	294
717	697	+	262
718	697	+	264
719	2935	+	16
720	696	-	242
721	695	+	170
722	694	-	142
723	692	-	260
724	1026	-	262
725	688	-	262
726	818	-	250
727	1584	-	140
728	635	+	220
729	2100	+	62
730	632	-	338
731	632	-	340
732	633	-	258
733	634	-	350
734	630	-	272
735	629	+	236
736	954	-	106
737	953	+	214
738	952	+	268
739	200	+	268
740	2877	+	20
741	2610	+	28
742	3417	+	2
743	640	+	262
744	641	-	214
745	218	-	266
746	219	-	242
747	707	+	232
748	708	+	272
749	1097	-	152
750	198	+	410
751	737	-	266
752	738	+	246
753	739	+	312
754	873	+	264
755	885	+	268
756	884	-	556
757	717	+	202
758	716	-	270
759	2620	-	54
760	713	+	204
761	712	+	232
762	712	+	234
763	710	-	162
764	732	-	186
765	3830	+	2
766	1163	+	162
767	573	-	274
768	572	-	430
769	894	+	268
770	719	+	252
771	718	-	268
772	726	+	256
773	725	+	266
774	795	+	262
775	810	-	318
776	2719	-	24
777	2231	-	64
778	4288	+	2
779	804	+	204
780	805	+	296
781	857	+	272
782	858	-	264
783	807	+	298
784	809	+	230
785	810	+	320
786	803	+	324
787	802	+	182
788	801	-	230
789	4014	-	2
790	77	+	332
791	798	+	252
792	759	-	248
793	761	-	266
794	768	-	256
795	767	-	276
796	766	-	270
797	1359	+	190
798	762	-	180
799	3353	-	2
800	792	-	204
801	791	+	208
802	1069	+	204
803	790	-	234
804	789	-	402
805	3434	-	2
806	788	+	226
807	787	+	300
808	346	-	292
809	1021	-	438
810	755	-	400
811	2538	+	28
812	743	-	244
813	742	-	270
814	1751	-	96
815	741	-	220
816	769	+	270
817	994	-	272
818	2834	+	22
819	995	-	248
820	2207	-	66
821	2	+	346
822	2599	-	28
823	813	+	288
824	814	-	378
825	815	-	226
826	2557	+	30
827	816	+	226
828	772	-	266
829	325	+	264
830	324	+	342
831	786	-	216
832	785	+	234
833	783	-	310
834	4298	+	2
835	203	-	274
836	201	-	260
837	197	-	372
838	782	-	228
839	781	-	266
840	4402	+	2
841	1776	+	118
842	780	+	514
843	780	+	516
844	780	+	518
845	777	+	244
846	1014	-	252
847	2168	-	64
848	2156	-	64
849	775	-	258
850	774	-	178
851	820	-	372
852	822	-	216
853	1040	+	310
854	1040	+	312
855	826	+	238
856	350	+	276
857	1972	+	64
858	932	+	320
859	304	+	422
860	930	-	264
861	895	+	188
862	827	-	268
863	1246	-	248
864	860	+	340
865	2765	-	26
866	861	-	268
867	862	-	252
868	866	+	268
869	856	-	138
870	855	+	442
871	855	+	444
872	854	+	162
873	852	-	266
874	851	-	170
875	1030	+	162
876	848	-	254
877	847	+	268
878	846	+	274
879	844	+	286
880	843	+	274
881	842	-	280
882	841	+	208
883	839	+	274
884	838	-	268
885	836	+	274
886	4384	-	2
887	835	-	366
888	835	-	368
889	2286	-	66
890	832	-	188
891	831	+	306
892	830	-	212
893	71	+	230
894	4058	+	2
895	616	+	264
896	829	+	268
897	1246	+	250
898	860	-	342
899	870	-	354
900	1124	+	126
901	888	-	136
902	1301	-	152
903	1435	+	84
904	1829	+	68
905	892	+	274
906	899	-	206
907	900	+	266
908	901	+	266
909	1110	-	162
910	902	-	254
911	903	+	180
912	904	-	266
913	905	-	276
914	906	+	206
915	1558	+	122
916	907	-	250
917	2804	-	22
918	1671	-	142
919	1344	+	134
920	2517	+	28
921	212	-	350
922	2518	-	28
923	960	-	352
924	960	-	354
925	959	+	276
926	959	+	278
927	1419	-	88
928	3296	+	2
929	958	+	326
930	948	-	290
931	212	+	352
932	595	+	344
933	1487	+	138
934	378	-	198
935	582	+	326
936	352	-	408
937	352	-	410
938	909	-	170
939	578	+	206
940	928	-	224
941	928	-	226
942	927	+	250
943	926	+	266
944	3095	+	2
945	1134	+	156
946	917	-	254
947	750	+	278
948	751	-	256
949	918	+	232
950	919	-	264
951	920	+	156
952	922	+	274
953	923	+	250
954	924	-	234
955	373	-	224
956	1016	-	264
957	965	+	262
958	964	-	400
959	912	-	488
960	980	-	198
961	979	+	244
962	978	+	280
963	1245	+	148
964	407	-	196
965	1583	+	130
966	723	-	210
967	984	+	310
968	1684	+	152
969	676	+	318
970	657	-	244
971	942	+	268
972	939	+	204
973	941	-	208
974	1208	-	226
975	938	+	340
976	938	+	342
977	3247	+	2
978	937	-	504
979	1636	-	98
980	937	-	506
981	2468	-	30
982	936	-	234
983	3780	-	2
984	1811	+	74
985	1573	+	118
986	934	+	264
987	946	-	422
988	1686	-	76
989	1417	+	142
990	556	-	246
991	557	-	216
992	557	-	218
993	443	+	248
994	445	-	264
995	650	+	260
996	4075	+	2
997	3072	+	2
998	2473	+	58
999	117	+	264
1000	982	+	332
1001	722	+	268
1002	1759	-	146
1003	310	-	266
1004	48	+	192
1005	190	-	212
1006	1178	+	104
1007	189	-	224
1008	935	-	190
1009	188	-	176
1010	972	+	276
1011	740	+	226
1012	198	+	412
1013	976	-	274
1014	975	-	272
1015	974	+	260
1016	973	+	258
1017	197	-	374
1018	2871	-	20
1019	733	+	276
1020	1809	+	84
1021	957	-	228
1022	13	-	260
1023	12	+	348
1024	11	-	264
1025	970	+	266
1026	968	+	416
1027	968	+	418
1028	969	-	272
1029	2395	+	74
1030	9	-	284
1031	275	+	192
1032	298	-	228
1033	299	-	404
1034	966	+	282
1035	3428	-	2
1036	8	+	318
1037	7	-	512
1038	496	-	234
1039	2319	-	64
1040	495	-	332
1041	495	-	334
1042	2122	+	42
1043	494	+	284
1044	986	+	216
1045	2190	+	66
1046	964	-	402
1047	670	-	274
1048	961	+	272
1049	594	-	252
1050	2873	+	20
1051	106	+	238
1052	981	+	244
1053	1116	-	186
1054	2996	+	4
1055	1411	-	130
1056	259	-	300
1057	1378	-	118
1058	946	-	424
1059	944	+	352
1060	215	+	328
1061	260	-	264
1062	3162	+	2
1063	985	-	246
1064	649	+	558
1065	649	+	560
1066	649	+	562
1067	2692	-	24
1068	690	+	260
1069	649	+	564
1070	410	-	246
1071	628	+	238
1072	645	-	274
1073	646	+	252
1074	2217	-	66
1075	3647	+	2
1076	647	+	246
1077	2790	-	18
1078	648	-	244
1079	411	+	222
1080	2	-	348
1081	1021	-	440
1082	180	-	264
1083	993	+	222
1084	992	-	276
